ID,Popularity
0,45.12005241692917
1,13.483472012248255
2,0.0
3,0.4395317005741708
4,25.31598702721487
5,32.875406748648224
6,34.1040492278271
7,33.230998753809615
8,47.41266338602478
9,43.05820099255093
10,0.0051479926339770945
11,0.016
12,20.482054886239503
13,39.50072238030462
14,54.745677239351195
15,41.09776501944769
16,38.3117955574376
17,28.0607559817861
18,30.16600372485674
19,0.096
20,58.330792281145634
21,6.374401445125305
22,24.971647030328718
23,13.813476327195824
24,7.8957748901483775
25,14.22329014204925
26,30.102960548236698
27,14.979072790231436
28,34.526906875157124
29,1.6767209647495354
30,45.64595903201757
31,74.32335632183909
32,42.53273549523338
33,48.703419541493474
34,47.24317504683719
35,46.93426170295995
36,43.36861577204537
37,4.010088112131206
38,10.446269822292496
39,34.24137501589598
40,24.16545775683717
41,28.26685133356923
42,71.21779428571428
43,16.324040194132625
44,47.22801152784726
45,67.12347463173889
46,84.372
47,19.818532153826546
48,24.516122624637568
49,48.11153836219125
50,25.739488320642575
51,2.0412056590281766
52,34.39072587044058
53,24.465703133256724
54,39.65592311675852
55,42.82164840267657
56,60.469444647618936
57,43.229638234631835
58,69.962
59,35.42198416598755
60,38.88862209875215
61,49.41628243417815
62,18.756961722410775
63,56.2703174229512
64,0.832
65,56.111462693483595
66,46.42150733420769
67,34.12626972420262
68,16.094563242534313
69,62.196149708945164
70,12.466407044731904
71,43.56677439784059
72,62.02894835113091
73,46.58824300896847
74,33.706465228343106
75,33.67242007095713
76,16.09629521312986
77,26.18039228098466
78,24.549382421301146
79,22.94300378140553
80,0.11913176190940775
81,52.36280547698291
82,30.713856938658623
83,31.350905368861312
84,22.99877444770211
85,48.397076126432516
86,55.2839611165302
87,19.14416924508212
88,45.153709021299555
89,44.30789878331203
90,50.07836231407848
91,33.16987155639256
92,32.464331540009894
93,38.416087454089535
94,2.066238108351966
95,44.530386035737
96,71.33769967006252
97,25.914422191443883
98,48.741265403499135
99,24.047117977599754
100,24.269630684752766
101,13.676972430304428
102,52.05905316309148
103,32.291176996558214
104,41.991462386941635
105,0.0
106,24.520776264582086
107,41.584062392952085
108,22.9599615120337
109,28.86204755784218
110,1.6767209647495354
111,34.03281563003755
112,31.33897794778463
113,2.747885696817354
114,15.140430308169275
115,55.13731411394331
116,58.33574220838862
117,3.0501764021446465
118,48.59375446834698
119,44.61366117720337
120,49.75381501336034
121,23.644330246096267
122,24.300208041615736
123,0.0
124,38.03294527269674
125,74.84679999999999
126,20.710822311288542
127,64.5383251840385
128,21.659972208921054
129,36.623430333620846
130,14.701630270246511
131,14.793766040164446
132,32.23889905649335
133,2.4159270525672842
134,52.903699209954
135,41.9998361540432
136,33.31172844894625
137,34.5076075694711
138,11.56697504950321
139,4.497030247610063
140,34.59068842555034
141,46.728198227915776
142,29.66294107658295
143,18.99592898561298
144,57.58973072816494
145,12.26544062864812
146,18.099761123686566
147,34.496660187439836
148,42.009780116961494
149,38.9542301119386
150,51.494396067164175
151,16.59784570060041
152,32.97399913905886
153,63.176728758164884
154,35.704739256015934
155,40.383752948476584
156,50.549938191268744
157,16.58401011059183
158,44.152511293075
159,24.63865073430211
160,31.36949894827107
161,68.3496016081763
162,48.68190513377494
163,37.38555792462248
164,47.56779488200857
165,39.90745623562797
166,34.08841336058551
167,2.779231172731179
168,48.33805136467838
169,34.7345244261562
170,78.73025210070618
171,60.92700909897618
172,5.532066666666666
173,56.36590686334564
174,23.543527740022764
175,21.740491765170777
176,47.711748639873775
177,22.54311837358804
178,52.32535307515833
179,68.42231958948032
