ID,Popularity
0,45.60491638313323
1,13.724637865020526
2,0.0
3,0.5353081604319172
4,24.615474701204388
5,42.48009316372191
6,33.20368613995284
7,34.08774121219942
8,52.392769315624484
9,43.35902110659288
10,1.1074485379983514
11,1.5859725739487267
12,19.70334503712742
13,44.14920394733467
14,54.30895751986722
15,41.270208608588945
16,37.408905803700684
17,29.81494767655513
18,61.06739647393512
19,0.4669560851496044
20,61.19002120517037
21,5.092974446908592
22,27.408751676370912
23,13.517275718135323
24,8.839087967704046
25,17.018940460713115
26,35.25816177240299
27,5.846994650555569
28,36.23615620754135
29,2.079611766931375
30,49.14274467140706
31,76.48819802901606
32,54.98249721295163
33,47.56106438745647
34,47.121284710796566
35,49.53883509198462
36,42.10753517904377
37,2.26152367372163
38,10.011673633336372
39,33.12430760040073
40,23.672331328393106
41,28.311260403949564
42,66.49547762636135
43,17.050110753267795
44,47.50168135411682
45,64.08968058709594
46,84.45427759073667
47,18.020397350088523
48,23.30628289405427
49,51.48818204397075
50,24.857901273034827
51,0.028758587577961237
52,34.43026375457968
53,25.840216851991098
54,34.37666593130586
55,44.36987610725169
56,59.488004416726596
57,41.99245558327542
58,71.2197630221877
59,35.03255331311398
60,39.03995700837293
61,48.43629751479603
62,1.8280706523779529
63,53.831749137073324
64,0.7382081473102318
65,55.21266973572582
66,47.16644957581945
67,32.23161812692577
68,0.8721894770355405
69,59.74391433053499
70,2.583883690275073
71,42.028507754441065
72,60.40250984651715
73,42.608695911704345
74,37.53470885119491
75,33.26152509874321
76,17.28066736259872
77,62.84539503120663
78,28.522338678458215
79,22.339421039126428
80,1.1425639969188666
81,50.59772975316841
82,32.48324181162711
83,25.008154939261523
84,22.93952969661011
85,48.17923531808074
86,55.94637794894935
87,20.250622135558014
88,45.775433819347285
89,42.345991975150184
90,51.75460155140307
91,40.06968928792446
92,36.0827185653489
93,30.63615419463394
94,32.93710066334448
95,42.93079023548181
96,51.909899564032045
97,25.045932975750095
98,46.1571916562699
99,25.015650820714924
100,26.877103962194383
101,2.9478797662832044
102,53.09432269280817
103,30.143366618964627
104,43.798625778905304
105,0.0
106,29.60013157160914
107,40.939373947358305
108,16.46553412849495
109,27.777739299855558
110,0.875941122941839
111,35.82625847956667
112,34.05297276924092
113,1.9394299994468227
114,9.749835870695676
115,55.40523298925103
116,59.435420666667326
117,0.9889305231133392
118,48.00625485872037
119,43.71712074121112
120,50.678425776294176
121,23.452491408301842
122,23.277898131729295
123,2.0144927941142967
124,36.38705638407191
125,72.68726725429644
126,16.422067870683538
127,66.67521686519808
128,22.60164702922652
129,42.28402902830301
130,12.858228837083804
131,0.8263881631553573
132,27.790127758384887
133,2.5089355074644892
134,53.5793812274269
135,46.55235001453363
136,2.0864533048779563
137,33.72926960937797
138,5.656139522159439
139,19.50997500168021
140,33.040308690470276
141,52.706757975572145
142,30.54608674028468
143,18.385151960398222
144,55.73014303837072
145,9.368711672294037
146,0.0
147,34.39185881184475
148,44.94807805554115
149,3.2845488782936307
150,53.29223854161215
151,0.0
152,30.915968597323513
153,65.60397747255035
154,65.36550912591225
155,42.84010264404749
156,49.45729572607006
157,9.851256756746043
158,43.13306058717382
159,26.697114508637938
160,37.272331494298165
161,83.38324224261696
162,48.26407426741096
163,43.06173181281872
164,42.232176457208766
165,37.555763431518784
166,34.79873776473561
167,66.33296395914863
168,48.28372540026142
169,1.1717551815541967
170,70.85742637608678
171,62.78920278295541
172,73.74116044707736
173,57.172935203435415
174,20.87744868854036
175,22.558249592110684
176,48.667377596261716
177,17.759269880259247
178,52.298647264891045
179,73.07122595442104
180,41.12842486147203
181,35.208363387564994
182,0.0
183,41.96887783653155
184,16.070675068848974
185,65.3807639730725
186,40.328744860721216
187,23.128554893630305
188,22.595664834204246
189,52.77880949297382
190,36.717990327474375
191,59.1007473310179
192,72.62485132884602
193,35.11927154745589
194,59.111706121021456
195,0.0
196,31.91344002060238
197,41.470155796379956
198,0.6757304350612685
199,17.70094622154963
200,15.14417802296622
201,13.816380709857768
202,42.56408832658535
203,14.56322169002544
204,39.01341515455337
205,11.367925750908366
206,0.334892604186507
207,34.60862977271355
208,37.26886513349331
209,28.43305824908026
210,49.17923038001251
211,58.060063460664956
212,0.0
213,25.61059672027539
214,75.56285138829215
215,29.048614004322236
216,68.69965304131037
217,46.65188038139607
218,13.38084833066047
219,0.0
220,2.960752394293248
221,43.10430959570926
222,21.680573616799478
223,36.13316176083222
224,24.867493856385213
225,30.336307192844508
226,62.937483363412646
227,35.595461786153045
228,1.4974822175025047
229,0.0
230,35.02602071176498
231,0.0
232,22.634676185502272
233,43.51814716413513
234,2.8108799060756056
235,73.74691953976728
236,20.175742488567124
237,67.51931881598415
238,0.0
239,1.3725948702535042
240,32.60657376220933
241,50.12908877588099
242,20.92718159176546
243,14.505667003639967
244,57.94419724521018
245,22.406403349769413
246,23.34855220192231
247,37.897721556983484
248,17.904793890166516
249,41.54206397864029
250,43.43902405500646
251,35.62496978172243
252,64.60948174903208
253,40.35519097271669
254,54.74917011616988
255,35.52011067451625
256,37.272866854703935
257,0.6877775839918385
258,22.85137966464891
259,32.40482291830002
260,24.644026414483612
261,21.782439148043956
262,55.485357609188576
263,0.0
264,42.60920474011549
265,0.1136663248079941
266,53.36857881740451
267,17.121046784257484
268,2.1908530713759404
269,58.7102668378341
270,42.60175006865216
271,16.406777561780277
272,32.74013093213211
273,25.546028393935657
274,29.510882762020664
275,67.27533580215851
276,52.14222118160666
277,0.0
278,1.6645682510727688
279,41.69959016559126
280,60.70593934524278
281,17.989731814333187
282,23.07088433060614
283,39.919307118747625
284,44.67350595515594
285,47.31391780859951
286,40.738607271362
287,21.963334266713765
288,0.776680519915729
289,33.99966449892388
290,65.52422614730892
291,45.84363096550615
292,23.989089490056138
293,41.56131871705446
294,0.0
295,8.14304399287424
296,0.3074065670206849
297,1.1817443361196922
298,66.4487278181675
299,46.41367128103833
300,38.23009936458863
301,43.217351976543995
302,53.360517461536574
303,25.09007323554396
304,50.00291286800136
305,21.773610073154742
306,26.009573816838138
307,6.180458830857777
308,41.93546638025667
309,50.6153607841795
310,48.23158245098921
311,0.0
312,36.11152493951255
313,21.904184036799396
314,58.37473988146399
315,17.97327426363346
316,24.901165426459155
317,73.28758959661124
318,44.56812242704895
319,41.33492282984693
320,1.6859438066313572
321,2.9693701302771025
322,53.93089420255333
323,40.14317263538774
324,31.096502356019997
325,17.38011643439242
326,17.354265836471434
327,71.40333858943767
328,29.20738510440128
329,34.89250854997223
330,43.111482177131
331,29.058321203492383
332,66.55839185197006
333,80.8583165720494
334,21.36950931895096
335,0.0
336,31.35560021185989
337,58.74816652199837
338,36.711934733403396
339,24.490178298339146
340,12.187374271883733
341,8.863343461601417
342,46.22480387544006
343,29.899244020844094
344,52.48425925583733
345,14.102643981411692
346,33.506989103839096
347,32.719953961605086
348,49.40710446903685
349,1.9986503237850712
350,88.89405089750997
351,34.71939925156869
352,33.454246287704834
353,0.9056270450618271
354,19.15215699468309
355,62.04690405669791
356,24.61390234460919
357,63.26405802908424
358,61.434742434648044
359,56.58274219684667
360,37.46372019285735
361,12.148707570514645
362,25.255158604100895
363,21.874773885510038
364,65.03916249675027
365,18.702691151983608
366,0.3924964473237651
367,47.70414394513794
368,29.220576053159387
369,54.63499737210711
370,0.35739806957583653
371,27.466862259934345
372,39.56126780130364
373,41.36130812404793
374,67.75861804867452
375,9.550209553447075
376,48.77320808571663
377,59.34440901356943
378,0.0
379,38.87076633433973
380,0.0
381,46.11446829229662
382,57.61420725894736
383,30.33880295739393
384,32.61652328652552
385,50.48042095843958
386,2.729045346659859
387,39.07266629206447
388,31.738851990488815
389,71.5282711318831
390,24.163603260404322
391,33.97004629148003
392,68.23452002520136
393,38.638806314113324
394,44.66999461650707
395,21.418740756958314
396,0.0
397,0.0
398,27.16931764819877
399,26.712732862690395
400,62.346501650721606
401,1.2310870828822473
402,36.49717231448012
403,58.08638401507917
404,34.21657522600532
405,9.167485233675993
406,48.93751737197053
407,0.22514842642648603
408,0.0
409,66.1411483038267
410,37.84857314592805
411,68.01320955728286
412,0.7087142101244694
413,47.29074006955143
414,27.88012903559319
415,60.247668395753635
416,15.930618329845124
417,67.51328058775043
418,27.724090001223516
419,65.72313076144371
420,43.479407128796204
421,36.38665699817829
422,55.081482470915205
423,56.36964891485093
424,29.41731641321959
425,8.241580331958897
426,43.980194182869376
427,47.458859013272836
428,29.728763011902792
429,42.58001907586168
430,38.86558961628033
431,34.44801518316973
432,0.0
433,0.014103095067547144
434,66.43209152593013
435,27.76903234517789
436,19.65787602703446
437,44.01986556279048
438,0.0
439,47.81580244290446
440,55.508016088008894
441,0.0
442,34.154201582625696
443,25.39045330727539
444,8.983941752415703
445,27.301730442429815
446,1.5715750970026363
447,19.135561493029584
448,24.429088689498904
449,34.09973493030467
450,0.0
451,49.47976732657973
452,38.491938566377094
453,49.16411194578206
454,14.061042564972958
455,31.5977762501046
456,33.14823151869828
457,48.152197161486576
458,21.560412997688125
459,53.16601449978573
460,0.03600087851637568
461,43.26000058723289
462,44.72942335549594
463,0.4751514558523482
464,1.1445758242504311
465,26.014048920887
466,49.468375140073434
467,20.359266231373937
468,52.143047967496216
469,16.997919090414356
470,50.216583871031766
471,33.74088104549394
472,41.35200436328238
473,65.72167399842263
474,38.00026014920283
475,59.46283502312937
476,42.9605931674769
477,30.570721992419653
478,32.60205028094333
479,49.99035188476769
480,0.0
481,51.11825014892635
482,51.828143082098585
483,45.7150913162117
484,58.40852095183482
485,35.390220368801955
486,0.17129609181122163
487,10.268927652385333
488,0.7394073822800422
489,37.34769516940201
490,49.109202242744814
491,60.22238676768105
492,64.89109835881418
493,35.629593919187926
494,48.60257199611192
495,64.20923483293808
496,38.42200729228985
497,0.0
498,62.7665088424353
499,42.2013553119644
500,64.57563667183479
501,31.372740924977045
502,0.0
