iter	Passed	Remaining
0	189	284235
1	244	182920
2	301	150496
3	356	133157
4	413	123615
5	473	117929
6	531	113333
7	590	110161
8	646	107047
9	704	104963
10	758	102706
11	798	99045
12	854	97732
13	909	96493
14	950	94081
15	1005	93274
16	1066	93017
17	1123	92533
18	1182	92150
19	1236	91481
20	1295	91273
21	1348	90594
22	1404	90172
23	1443	88751
24	1498	88422
25	1554	88103
26	1616	88186
27	1669	87786
28	1707	86599
29	1761	86334
30	1813	85928
31	1869	85785
32	1927	85668
33	1985	85621
34	2031	85027
35	2089	84988
36	2145	84844
37	2203	84780
38	2257	84584
39	2312	84421
40	2349	83619
41	2375	82446
42	2428	82278
43	2481	82121
44	2504	80965
45	2567	81162
46	2636	81506
47	2698	81618
48	2761	81788
49	2818	81729
50	2874	81668
51	2927	81532
52	2983	81449
53	3039	81386
54	3100	81468
55	3170	81755
56	3228	81738
57	3277	81473
58	3333	81416
59	3387	81288
60	3414	80556
61	3433	79643
62	3463	79001
63	3517	78923
64	3585	79154
65	3652	79351
66	3712	79405
67	3775	79512
68	3833	79510
69	3887	79422
70	3939	79280
71	3996	79265
72	4054	79248
73	4073	78496
74	4081	77543
75	4134	77467
76	4182	77296
77	4238	77279
78	4254	76532
79	4309	76501
80	4362	76428
81	4414	76330
82	4443	75857
83	4496	75792
84	4552	75785
85	4616	75908
86	4674	75919
87	4759	76369
88	4811	76281
89	4869	76290
90	4946	76593
91	5003	76573
92	5061	76582
93	5081	76004
94	5131	75893
95	5177	75724
96	5233	75693
97	5289	75673
98	5345	75644
99	5397	75565
100	5450	75498
101	5500	75383
102	5552	75302
103	5616	75393
104	5672	75364
105	5687	74795
106	5739	74717
107	5753	74162
108	5806	74105
109	5866	74129
110	5891	73728
111	5939	73601
112	5969	73277
113	6025	73262
114	6078	73206
115	6113	72936
116	6148	72679
117	6199	72606
118	6249	72527
119	6303	72485
120	6354	72417
121	6410	72411
122	6466	72398
123	6521	72368
124	6580	72389
125	6638	72391
126	6695	72388
127	6751	72362
128	6805	72329
129	6857	72268
130	6912	72240
131	6965	72183
132	7019	72143
133	7073	72107
134	7128	72079
135	7180	72018
136	7237	72007
137	7293	71984
138	7348	71948
139	7402	71910
140	7456	71870
141	7509	71812
142	7565	71794
143	7629	71847
144	7684	71814
145	7741	71796
146	7796	71760
147	7851	71726
148	7905	71676
149	7957	71614
150	8013	71590
151	8068	71558
152	8122	71513
153	8179	71486
154	8235	71466
155	8290	71423
156	8344	71379
157	8400	71348
158	8456	71325
159	8512	71295
160	8572	71296
161	8631	71290
162	8686	71247
163	8738	71189
164	8795	71161
165	8851	71134
166	8908	71108
167	8963	71071
168	9023	71066
169	9075	71001
170	9130	70964
171	9184	70914
172	9238	70866
173	9295	70838
174	9352	70810
175	9407	70768
176	9462	70724
177	9516	70679
178	9576	70673
179	9634	70651
180	9688	70603
181	9741	70546
182	9795	70493
183	9851	70460
184	9906	70413
185	9958	70348
186	10015	70320
187	10071	70283
188	10129	70260
189	10181	70196
190	10235	70147
191	10287	70084
192	10339	70016
193	10394	69977
194	10449	69929
195	10503	69882
196	10564	69876
197	10623	69858
198	10677	69807
199	10731	69756
200	10787	69714
201	10842	69672
202	10897	69628
203	10951	69576
204	11004	69519
205	11061	69481
206	11114	69428
207	11171	69389
208	11226	69344
209	11281	69298
210	11335	69245
211	11395	69232
212	11449	69182
213	11505	69140
214	11566	69131
215	11626	69114
216	11681	69067
217	11735	69014
218	11787	68950
219	11843	68905
220	11894	68838
221	11947	68781
222	12005	68746
223	12061	68706
224	12117	68668
225	12174	68628
226	12229	68583
227	12282	68523
