iter	Passed	Remaining
0	163	162911
1	297	148530
2	438	145827
3	588	146476
4	736	146596
5	881	146072
6	1026	145666
7	1184	146865
8	1328	146333
9	1497	148221
10	1634	146988
11	1780	146620
12	1900	144308
13	2058	145001
14	2164	142127
15	2305	141798
16	2450	141700
17	2575	140488
18	2700	139429
19	2831	138739
20	2976	138744
21	3123	138875
22	3257	138388
23	3394	138058
24	3574	139409
25	3739	140089
26	3886	140044
27	4048	140551
28	4186	140167
29	4336	140211
30	4485	140199
31	4604	139276
32	4723	138401
33	4855	137967
34	4982	137377
35	5108	136785
36	5235	136269
37	5358	135654
38	5476	134940
39	5586	134087
40	5706	133486
41	5818	132718
42	5949	132412
43	6082	132155
44	6223	132072
45	6327	131222
46	6443	130648
47	6565	130220
48	6681	129677
49	6805	129313
50	6914	128671
51	7037	128295
52	7160	127947
53	7302	127922
54	7406	127259
55	7519	126759
56	7644	126473
57	7742	125748
58	7840	125047
59	7967	124831
60	8064	124143
61	8178	123725
62	8293	123354
63	8414	123060
64	8541	122859
65	8652	122443
66	8772	122158
67	8904	122048
68	9051	122125
69	9191	122116
70	9330	122088
71	9473	122096
72	9615	122107
73	9736	121835
74	9855	121552
75	10004	121627
76	10151	121683
77	10283	121561
78	10426	121553
79	10582	121702
80	10718	121603
81	10828	121223
82	10966	121157
83	11081	120845
84	11215	120736
85	11343	120555
86	11500	120684
87	11654	120787
88	11767	120447
89	11884	120161
90	12020	120070
91	12148	119902
92	12249	119466
93	12367	119198
94	12522	119296
95	12676	119369
96	12821	119361
97	12970	119382
98	13120	119411
99	13261	119351
100	13398	119263
101	13532	119136
102	13658	118951
103	13755	118506
104	13888	118380
105	14037	118395
106	14173	118291
107	14297	118087
108	14430	117959
109	14570	117887
110	14749	118127
111	14901	118143
112	15012	117844
113	15118	117498
114	15219	117123
115	15370	117130
116	15470	116755
117	15574	116416
118	15678	116076
119	15813	115965
120	15927	115703
121	16056	115550
122	16196	115485
123	16331	115373
124	16478	115352
125	16596	115125
126	16727	114984
127	16837	114704
128	16976	114627
129	17119	114570
130	17257	114475
131	17398	114411
132	17577	114585
133	17720	114520
134	17850	114375
135	17967	114146
136	18106	114057
137	18239	113931
138	18410	114040
139	18557	113994
140	18711	113993
141	18839	113833
142	18984	113772
143	19089	113474
144	19209	113269
145	19339	113125
146	19455	112896
147	19566	112638
148	19700	112515
149	19809	112255
150	19970	112283
151	20120	112251
152	20286	112305
153	20452	112357
154	20594	112275
155	20737	112193
156	20867	112044
157	21006	111947
158	21133	111779
159	21261	111624
160	21396	111501
161	21509	111263
162	21639	111120
163	21774	110998
164	21905	110855
165	22047	110770
166	22173	110601
167	22353	110701
168	22507	110671
169	22640	110538
170	22772	110397
171	22897	110225
172	23030	110093
173	23164	109962
174	23301	109849
175	23423	109662
176	23563	109564
177	23709	109490
178	23855	109417
179	23974	109217
180	24125	109163
181	24267	109068
182	24409	108975
183	24544	108851
184	24666	108664
185	24791	108495
186	24913	108312
187	25044	108169
188	25175	108028
189	25304	107877
190	25444	107774
191	25591	107697
192	25741	107636
193	25887	107554
194	26025	107436
195	26144	107247
196	26280	107123
197	26399	106932
198	26531	106792
199	26672	106690
200	26816	106598
201	26970	106546
202	27118	106470
203	27245	106310
204	27366	106127
205	27487	105948
206	27635	105869
207	27762	105710
208	27884	105533
209	28004	105349
210	28121	105156
211	28251	105010
212	28367	104814
213	28510	104714
214	28675	104700
215	28797	104522
216	28949	104457
217	29078	104309
218	29227	104232
219	29349	104056
220	29462	103853
221	29654	103923
222	29776	103749
223	29910	103618
224	30054	103520
225	30200	103430
226	30334	103297
227	30466	103159
228	30610	103061
229	30758	102973
230	30894	102847
231	31023	102699
232	31142	102515
233	31261	102333
234	31382	102159
235	31502	101983
236	31660	101928
237	31782	101758
238	31909	101603
239	32017	101389
240	32141	101225
241	32229	100950
242	32327	100707
243	32484	100649
244	32618	100519
245	32765	100426
246	32908	100324
247	33042	100192
248	33197	100126
249	33312	99937
250	33446	99806
251	33548	99581
252	33667	99404
253	33762	99159
254	33906	99061
255	34020	98870
256	34151	98732
257	34293	98628
258	34409	98444
259	34524	98262
260	34655	98124
261	34786	97986
262	34901	97804
263	35028	97653
264	35168	97541
265	35316	97451
266	35459	97348
267	35575	97168
268	35752	97157
269	35883	97017
270	36016	96884
271	36151	96758
272	36281	96617
273	36418	96496
274	36528	96301
275	36673	96200
276	36784	96012
277	36921	95890
278	37058	95768
279	37179	95603
280	37318	95487
281	37449	95350
282	37579	95210
283	37697	95039
284	37811	94860
285	37935	94705
286	38052	94534
287	38155	94327
288	38285	94190
289	38440	94112
290	38586	94012
291	38732	93912
292	38864	93778
293	38981	93609
294	39104	93453
295	39254	93362
296	39376	93204
297	39508	93069
298	39603	92849
299	39749	92748
300	39885	92625
301	40034	92529
302	40182	92433
303	40332	92340
304	40473	92227
305	40604	92090
306	40733	91948
307	40842	91762
308	40927	91523
309	41076	91428
310	41208	91294
311	41361	91207
312	41468	91018
313	41614	90915
314	41757	90806
315	41881	90654
316	42020	90536
317	42142	90382
318	42271	90240
319	42396	90091
320	42495	89888
321	42620	89741
322	42768	89642
323	42912	89534
324	43065	89442
325	43208	89333
326	43341	89200
327	43485	89091
328	43633	88991
329	43763	88852
330	43916	88761
331	44029	88588
332	44149	88430
333	44302	88339
334	44449	88235
335	44557	88054
336	44675	87892
337	44825	87794
338	44964	87673
339	45082	87512
340	45187	87328
341	45331	87216
342	45466	87088
343	45595	86949
344	45739	86838
345	45864	86691
346	46005	86575
347	46143	86452
348	46302	86370
349	46437	86240
350	46553	86077
351	46651	85880
352	46788	85756
353	46916	85615
354	47063	85509
355	47183	85354
356	47326	85240
357	47459	85108
358	47597	84986
359	47742	84876
360	47875	84744
361	48039	84666
362	48187	84560
363	48328	84442
364	48472	84328
365	48612	84208
366	48750	84085
367	48859	83910
368	48964	83730
369	49092	83590
370	49238	83480
371	49367	83340
372	49496	83201
373	49630	83070
374	49744	82907
375	49893	82801
376	50041	82694
377	50177	82567
378	50292	82405
379	50440	82297
380	50588	82189
381	50734	82078
382	50870	81950
383	50999	81811
384	51135	81683
385	51303	81606
386	51443	81485
387	51613	81411
388	51784	81338
389	51921	81210
390	52043	81060
391	52191	80949
392	52336	80835
393	52513	80768
394	52642	80630
395	52767	80483
396	52892	80338
397	53037	80222
398	53182	80106
399	53335	80003
400	53456	79851
401	53585	79712
402	53729	79594
403	53871	79473
404	53993	79323
405	54139	79208
406	54287	79096
407	54422	78966
408	54543	78814
409	54693	78705
410	54835	78583
411	54985	78473
412	55122	78346
413	55268	78230
414	55422	78126
415	55565	78006
416	55676	77839
417	55788	77676
418	55907	77522
419	56045	77395
420	56184	77269
421	56337	77163
422	56481	77044
423	56639	76944
424	56767	76802
425	56916	76689
426	57020	76517
427	57162	76394
428	57303	76270
429	57449	76153
430	57560	75991
431	57694	75857
432	57829	75725
433	57977	75610
434	58093	75455
435	58245	75345
436	58381	75214
437	58522	75090
438	58660	74962
439	58794	74829
440	58947	74720
441	59116	74631
442	59257	74506
443	59394	74376
444	59522	74236
445	59681	74134
446	59830	74019
447	59995	73922
448	60137	73798
449	60258	73649
450	60410	73537
451	60573	73438
452	60722	73322
453	60867	73201
454	60979	73041
455	61115	72909
456	61261	72790
457	61405	72667
458	61573	72573
459	61715	72448
460	61883	72353
461	62024	72227
462	62173	72110
463	62347	72021
464	62496	71904
465	62640	71780
466	62774	71645
467	62935	71542
468	63079	71418
469	63223	71294
470	63382	71187
471	63521	71057
472	63666	70935
473	63818	70820
474	63938	70668
475	64061	70521
476	64193	70383
477	64354	70277
478	64516	70173
479	64655	70043
480	64795	69914
481	64920	69768
482	65066	69646
483	65236	69549
484	65428	69475
485	65602	69381
486	65739	69249
487	65895	69135
488	66032	69003
489	66188	68890
490	66310	68741
491	66445	68606
492	66567	68457
493	66702	68322
494	66793	68142
495	66927	68007
496	67041	67850
497	67183	67722
498	67321	67591
499	67461	67461
500	67595	67326
501	67720	67180
502	67866	67056
503	68020	66940
504	68139	66790
505	68298	66679
506	68469	66578
507	68611	66450
508	68730	66299
509	68866	66165
510	69005	66034
511	69141	65900
512	69266	65755
513	69413	65632
514	69552	65501
515	69672	65351
516	69808	65217
517	69952	65090
518	70100	64967
519	70242	64839
520	70358	64686
521	70493	64551
522	70632	64420
523	70753	64272
524	70870	64121
525	70976	63959
526	71115	63828
527	71283	63723
528	71422	63591
529	71569	63467
530	71723	63348
531	71880	63233
532	72019	63101
533	72122	62938
534	72257	62803
535	72410	62683
536	72545	62548
537	72669	62404
538	72853	62310
539	73033	62213
540	73180	62088
541	73319	61956
542	73442	61811
543	73593	61688
544	73716	61543
545	73833	61393
546	73969	61258
547	74109	61126
548	74266	61009
549	74410	60880
550	74532	60735
551	74671	60603
552	74813	60473
553	74951	60339
554	75099	60215
555	75285	60119
556	75430	59992
557	75566	59857
558	75708	59726
559	75857	59601
560	76005	59476
561	76135	59337
562	76279	59207
563	76422	59078
564	76564	58947
565	76703	58814
566	76846	58684
567	76991	58557
568	77133	58425
569	77359	58359
570	77510	58234
571	77634	58089
572	77776	57959
573	77914	57825
574	78041	57682
575	78137	57517
576	78273	57382
577	78429	57261
578	78580	57137
579	78719	57003
580	78846	56861
581	78992	56733
582	79125	56596
583	79267	56464
584	79397	56324
585	79543	56196
586	79668	56052
587	79825	55932
588	79966	55799
589	80105	55666
590	80226	55520
591	80382	55399
592	80523	55266
593	80663	55133
594	80800	54998
595	80942	54866
596	81065	54722
597	81203	54588
598	81341	54454
599	81489	54326
600	81621	54187
601	81733	54036
602	81854	53890
603	82011	53769
604	82141	53629
605	82302	53510
606	82421	53363
607	82568	53235
608	82710	53103
609	82846	52967
610	83002	52844
611	83135	52706
612	83278	52575
613	83424	52446
614	83563	52312
615	83680	52164
616	83817	52029
617	83972	51905
618	84155	51798
619	84288	51660
620	84428	51526
621	84568	51393
622	84687	51247
623	84813	51105
624	84952	50971
625	85093	50838
626	85231	50703
627	85376	50573
628	85509	50435
629	85608	50277
630	85771	50157
631	85883	50008
632	86046	49888
633	86194	49758
634	86344	49631
635	86500	49506
636	86637	49371
637	86795	49247
638	86940	49116
639	87082	48984
640	87201	48838
641	87312	48688
642	87464	48561
643	87613	48432
644	87752	48297
645	87899	48167
646	88053	48041
647	88200	47911
648	88344	47779
649	88486	47646
650	88638	47519
651	88774	47382
652	88919	47251
653	89042	47108
654	89192	46979
655	89352	46855
656	89516	46734
657	89665	46604
658	89802	46468
659	89959	46342
660	90117	46217
661	90248	46078
662	90411	45955
663	90539	45815
664	90697	45689
665	90840	45556
666	90968	45416
667	91106	45280
668	91224	45134
669	91347	44992
670	91435	44832
671	91568	44694
672	91712	44561
673	91859	44430
674	92003	44298
675	92157	44170
676	92281	44027
677	92427	43896
678	92570	43763
679	92710	43628
680	92826	43482
681	92968	43348
682	93111	43215
683	93265	43087
684	93396	42948
685	93541	42816
686	93716	42697
687	93891	42578
688	94045	42450
689	94212	42327
690	94364	42197
691	94504	42062
692	94643	41926
693	94808	41802
694	94976	41680
695	95125	41548
696	95271	41416
697	95421	41285
698	95583	41159
699	95729	41027
700	95888	40899
701	96041	40769
702	96184	40635
703	96358	40514
704	96509	40383
705	96637	40242
706	96770	40104
707	96914	39970
708	97034	39826
709	97187	39696
710	97332	39562
711	97481	39430
712	97643	39304
713	97788	39170
714	97934	39036
715	98089	38907
716	98251	38779
717	98451	38667
718	98604	38536
719	98758	38406
720	98897	38269
721	99031	38131
722	99182	37999
723	99339	37869
724	99514	37746
725	99655	37610
726	99799	37476
727	99946	37342
728	100096	37210
729	100263	37083
730	100429	36957
731	100586	36826
732	100727	36690
733	100887	36561
734	101027	36425
735	101185	36294
736	101334	36161
737	101469	36022
738	101610	35886
739	101754	35751
740	101904	35618
741	102061	35487
742	102188	35346
743	102334	35211
744	102479	35076
745	102596	34932
746	102741	34797
747	102893	34664
748	103028	34526
749	103172	34390
750	103309	34253
751	103467	34122
752	103679	34008
753	103814	33870
754	103994	33746
755	104137	33610
756	104288	33477
757	104435	33342
758	104600	33213
759	104753	33079
760	104894	32943
761	105045	32809
762	105190	32673
763	105317	32532
764	105457	32395
765	105579	32252
766	105714	32113
767	105868	31981
768	106011	31844
769	106151	31707
770	106294	31571
771	106437	31434
772	106581	31298
773	106736	31166
774	106870	31026
775	107010	30889
776	107156	30754
777	107288	30614
778	107449	30483
779	107580	30343
780	107729	30208
781	107871	30071
782	107991	29928
783	108131	29791
784	108284	29657
785	108427	29521
786	108567	29383
787	108733	29253
788	108870	29114
789	109002	28975
790	109132	28835
791	109256	28693
792	109394	28555
793	109516	28413
794	109645	28273
795	109779	28134
796	109915	27996
797	110072	27862
798	110216	27726
799	110354	27588
800	110497	27451
801	110646	27316
802	110783	27178
803	110923	27041
804	111054	26901
805	111195	26764
806	111326	26624
807	111472	26488
808	111618	26352
809	111792	26223
810	111941	26087
811	112081	25949
812	112226	25813
813	112325	25666
814	112470	25530
815	112601	25390
816	112739	25252
817	112873	25113
818	113003	24973
819	113142	24836
820	113272	24696
821	113420	24560
822	113567	24424
823	113680	24281
824	113783	24135
825	113898	23993
826	114037	23855
827	114163	23715
828	114306	23578
829	114442	23440
830	114575	23301
831	114700	23160
832	114864	23027
833	115003	22890
834	115134	22751
835	115280	22614
836	115422	22477
837	115559	22339
838	115659	22194
839	115786	22054
840	115926	21917
841	116066	21779
842	116174	21636
843	116312	21498
844	116453	21361
845	116599	21224
846	116740	21087
847	116877	20949
848	117027	20814
849	117150	20673
850	117298	20537
851	117417	20396
852	117555	20258
853	117695	20121
854	117819	19981
855	117958	19843
856	118128	19711
857	118259	19572
858	118407	19435
859	118539	19297
860	118680	19159
861	118813	19021
862	118952	18883
863	119096	18746
864	119231	18608
865	119392	18474
866	119538	18337
867	119668	18198
868	119796	18059
869	119915	17918
870	120064	17782
871	120233	17648
872	120431	17519
873	120564	17381
874	120707	17243
875	120849	17106
876	121012	16972
877	121171	16837
878	121334	16702
879	121491	16567
880	121649	16431
881	121802	16295
882	121946	16158
883	122081	16019
884	122219	15881
885	122387	15747
886	122536	15610
887	122664	15471
888	122782	15330
889	122958	15197
890	123100	15059
891	123247	14922
892	123397	14785
893	123561	14650
894	123695	14511
895	123831	14373
896	123976	14235
897	124112	14097
898	124257	13959
899	124403	13822
900	124535	13683
