iter	Passed	Remaining
0	280	308569
1	650	357395
2	1009	369112
3	1353	370801
4	1690	370208
5	2030	370203
6	2387	372760
7	2705	369288
8	2942	356668
9	3143	342589
10	3481	344657
11	3814	345822
12	4038	337673
13	4366	338719
14	4699	339920
15	5014	339698
16	5286	336763
17	5559	334180
18	5873	334193
19	6167	333056
20	6526	335361
21	6833	334835
22	7186	336532
23	7499	336233
24	7814	336016
25	8152	336779
26	8509	338181
27	8846	338712
28	9237	341158
29	9622	343196
30	9935	342625
31	10257	342327
32	10622	343445
33	10932	342767
34	11231	341745
35	11585	342426
36	11906	342076
37	12239	342051
38	12492	339863
39	12807	339395
40	13055	337223
41	13353	336389
42	13674	336136
43	13954	334909
44	14258	334287
45	14541	333198
46	14869	333149
47	15137	331765
48	15487	332180
49	15837	332583
50	16239	334034
51	16717	336915
52	17075	337313
53	17393	336922
54	17799	338192
55	18084	337153
56	18404	336767
57	18739	336665
58	19131	337562
59	19412	336483
60	19676	335149
61	19966	334277
62	20309	334308
63	20637	334066
64	20971	333924
65	21316	333962
66	21679	334253
67	22011	334057
68	22380	334410
69	22691	333895
70	23012	333514
71	23325	333036
72	23686	333228
73	24034	333237
74	24383	333246
75	24740	333347
76	25137	333970
77	25462	333622
78	25801	333457
79	26140	333296
80	26529	333752
81	26823	333009
82	27199	333275
83	27587	333672
84	27955	333819
85	28310	333794
86	28674	333879
87	29038	333942
88	29113	330718
89	29403	329968
90	29741	329767
91	30115	329964
92	30501	330265
93	30821	329857
94	31222	330306
95	31613	330619
96	31985	330736
97	32345	330713
98	32673	330361
99	33062	330621
100	33395	330314
101	33692	329660
102	34040	329501
103	34336	328835
104	34636	328222
105	34999	328200
106	35340	327969
107	35768	328535
108	36174	328892
109	36562	329061
110	36901	328787
111	37283	328894
112	37606	328472
113	37967	328384
114	38328	328293
115	38633	327719
116	38984	327539
117	39356	327522
118	39714	327394
119	40098	327470
120	40429	327111
121	40752	326685
122	41027	325887
123	41376	325670
124	41658	324934
125	42029	324896
126	42351	324470
127	42667	324009
128	43064	324151
129	43429	324048
130	43853	324380
131	44206	324183
132	44627	324471
133	44937	323953
134	45293	323766
135	45614	323326
136	45921	322791
137	46243	322362
138	46602	322195
139	46966	322053
140	47343	322002
141	47686	321714
142	48004	321260
143	48337	320909
144	48707	320794
145	49047	320491
146	49445	320552
147	49836	320567
148	50296	321022
149	50697	321083
150	51072	320975
151	51439	320818
152	51764	320400
153	52110	320108
154	52453	319795
155	52824	319657
156	53199	319534
157	53565	319358
158	53933	319189
159	54310	319076
160	54679	318906
161	55032	318642
162	55361	318245
163	55735	318099
164	56117	318000
165	56467	317715
166	56835	317527
167	57193	317287
168	57567	317130
169	57885	316668
170	58231	316355
171	58598	316160
172	58923	315733
173	59259	315370
174	59607	315066
175	60001	315007
176	60333	314619
177	60712	314477
178	61091	314330
179	61458	314119
180	61808	313823
181	62153	313497
182	62511	313241
183	62892	313097
184	63253	312849
185	63616	312608
186	63979	312369
187	64319	312017
188	64689	311809
189	65038	311498
190	65405	311276
191	65751	310952
192	66112	310695
193	66496	310545
194	66828	310154
195	67196	309927
196	67527	309528
197	67908	309362
198	68321	309336
199	68666	308997
200	69062	308891
201	69448	308737
202	69836	308588
203	70230	308462
204	70601	308237
205	71033	308270
206	71438	308187
207	71880	308256
208	72381	308575
209	73009	309420
210	73453	309478
211	74091	310346
212	74609	310697
213	75073	310819
214	75490	310739
215	75877	310534
216	76237	310221
217	76595	309896
218	76965	309618
219	77303	309212
220	77654	308859
221	78014	308545
222	78341	308098
223	78724	307870
224	79118	307681
225	79493	307421
226	79918	307353
227	80325	307210
228	80672	306837
229	81050	306581
230	81428	306325
231	81813	306094
232	82256	306077
233	82642	305846
234	83067	305760
235	83459	305546
236	83858	305356
237	84229	305065
238	84572	304672
239	84958	304434
240	85317	304097
241	85677	303767
242	86098	303646
243	86480	303390
244	86838	303047
245	87238	302851
246	87621	302594
247	88038	302455
248	88431	302228
249	88781	301857
250	89145	301532
251	89524	301255
252	89863	300848
253	90261	300634
254	90593	300202
255	90984	299963
256	91351	299647
257	91722	299344
258	92076	298983
259	92460	298717
260	92876	298557
261	93244	298240
262	93622	297953
263	94008	297694
264	94370	297355
265	94741	297047
266	95111	296734
267	95493	296458
268	95872	296169
269	96253	295889
270	96634	295608
271	97039	295399
272	97439	295173
273	97819	294885
274	98230	294691
275	98598	294366
276	98955	294007
277	99330	293703
278	99741	293505
279	100145	293283
280	100513	292955
281	100843	292518
282	101253	292312
283	101594	291906
284	101985	291643
285	102371	291364
286	102733	291019
287	103074	290613
288	103451	290308
289	103845	290051
290	104238	289789
291	104635	289540
292	105015	289239
293	105432	289042
294	105776	288644
295	106107	288209
296	106447	287802
297	106844	287548
298	107273	287378
299	107648	287061
300	108031	286768
301	108419	286487
302	108816	286227
303	109211	285961
304	109576	285618
305	110052	285560
306	110416	285211
307	110831	284995
308	111220	284710
309	111632	284482
310	112008	284163
311	112395	283871
312	112772	283551
313	113146	283226
314	113484	282809
315	113850	282465
