iter	Passed	Remaining
0	96	144388
1	264	198399
2	423	211436
3	586	219401
4	682	204134
5	830	206818
6	991	211459
7	1137	212052
8	1181	195770
9	1308	195030
10	1399	189478
11	1526	189241
12	1664	190441
13	1755	186324
14	1885	186645
15	2037	188945
16	2163	188723
17	2285	188186
18	2440	190267
19	2511	185865
20	2644	186282
21	2774	186372
22	2911	186958
23	3043	187158
24	3180	187623
25	3303	187299
26	3455	188530
27	3580	188217
28	3696	187492
29	3826	187488
30	3964	187856
31	4102	188211
32	4239	188459
33	4372	188534
34	4501	188413
35	4527	184108
36	4670	184660
37	4787	184181
38	4976	186420
39	5148	187910
40	5293	188365
41	5429	188480
42	5576	188967
43	5712	189037
44	5832	188582
45	5960	188411
46	6167	190679
47	6350	192099
48	6498	192425
49	6561	190273
50	6706	190543
51	6853	190838
52	6976	190483
53	7102	190186
54	7270	191003
55	7390	190570
56	7520	190383
57	7631	189736
58	7767	189700
59	7892	189416
60	8020	189195
61	8172	189545
62	8307	189484
63	8426	189058
64	8536	188456
65	8685	188713
66	8830	188865
67	8976	189027
68	9104	188821
69	9228	188529
70	9375	188695
71	9516	188736
72	9583	187345
73	9714	187194
74	9836	186887
75	9996	187295
76	10136	187320
77	10312	187997
78	10466	188263
79	10602	188192
80	10748	188301
81	10790	186603
82	10944	186850
83	11075	186696
84	11209	186613
85	11361	186807
86	11510	186950
87	11664	187157
88	11822	187436
89	11962	187409
90	12092	187237
91	12223	187076
92	12366	187088
93	12505	187056
94	12514	185088
95	12548	183515
96	12670	183259
97	12808	183237
98	12853	181894
99	12997	181965
100	13127	181831
101	13282	182048
102	13418	181991
103	13556	181975
104	13606	180770
105	13749	180812
106	13871	180586
107	14000	180444
108	14111	180087
109	14257	180167
110	14406	180271
111	14533	180116
112	14679	180185
113	14811	180075
114	14972	180315
115	15139	180625
116	15288	180719
117	15432	180742
118	15585	180875
119	15729	180884
120	15883	181015
121	16027	181036
122	16170	181034
123	16322	181129
124	16468	181151
125	16601	181034
126	16740	180979
127	16896	181113
128	17049	181202
129	17249	181780
130	17400	181836
131	17443	180774
132	17580	180690
133	17726	180702
134	17875	180738
135	18026	180792
136	18177	180842
137	18324	180852
138	18445	180602
139	18571	180407
140	18712	180357
141	18852	180295
142	19011	180409
143	19139	180234
144	19274	180119
145	19404	179959
146	19533	179785
147	19670	179691
148	19791	179452
149	19907	179163
150	20041	179050
151	20177	178938
152	20301	178735
153	20440	178652
154	20563	178442
155	20696	178304
156	20835	178227
157	20975	178155
158	21114	178076
159	21246	177943
160	21375	177777
161	21515	177698
162	21653	177609
163	21782	177448
164	21913	177298
165	22055	177242
166	22198	177185
167	22340	177124
168	22473	176995
169	22616	176938
170	22753	176842
171	22894	176763
172	23051	176817
173	23177	176625
174	23325	176608
175	23472	176579
176	23613	176502
177	23761	176475
178	23903	176402
179	24048	176356
180	24175	176172
181	24308	176032
182	24413	175700
183	24534	175478
