iter	Passed	Remaining
0	145	144970
1	287	143386
2	421	139957
3	554	138112
4	691	137518
5	854	141494
6	1014	143981
7	1176	145857
8	1328	146242
9	1492	147760
10	1618	145560
11	1756	144580
12	1866	141678
13	1978	139312
14	2078	136482
15	2204	135582
16	2327	134581
17	2433	132745
18	2560	132188
19	2699	132280
20	2841	132454
21	2973	132173
22	3096	131526
23	3241	131813
24	3357	130935
25	3499	131079
26	3649	131519
27	3811	132297
28	3929	131571
29	4058	131227
30	4188	130917
31	4300	130092
32	4412	129293
33	4526	128612
34	4641	127978
35	4781	128024
36	4905	127664
37	5015	126977
38	5123	126255
39	5225	125419
40	5342	124971
41	5450	124331
42	5571	123988
43	5720	124295
44	5845	124054
45	5940	123192
46	6058	122845
47	6168	122349
48	6272	121732
49	6386	121343
50	6490	120780
51	6617	120634
52	6746	120548
53	6925	121319
54	7032	120823
55	7132	120239
56	7250	119954
57	7330	119061
58	7419	118342
59	7537	118089
60	7630	117460
61	7755	117331
62	7856	116846
63	7977	116670
64	8094	116442
65	8203	116096
66	8320	115863
67	8450	115828
68	8579	115754
69	8712	115750
70	8817	115376
71	8947	115326
72	9071	115196
73	9179	114862
74	9280	114454
75	9420	114527
76	9543	114401
77	9664	114237
78	9803	114287
79	9936	114267
80	10054	114078
81	10159	113732
82	10292	113714
83	10394	113344
84	10514	113184
85	10641	113099
86	10766	112982
87	10899	112962
88	10999	112586
89	11091	112150
90	11207	111956
91	11322	111743
92	11419	111369
93	11526	111094
94	11632	110810
95	11756	110709
96	11881	110612
97	12007	110519
98	12132	110422
99	12239	110153
100	12336	109806
101	12454	109649
102	12561	109397
103	12644	108939
104	12766	108821
105	12853	108406
106	12976	108303
107	13088	108102
108	13200	107905
109	13318	107758
110	13459	107798
111	13593	107777
112	13706	107588
113	13805	107298
114	13907	107025
115	14043	107022
116	14133	106667
117	14224	106322
118	14321	106024
119	14450	105966
120	14548	105687
121	14663	105527
122	14783	105407
123	14909	105326
124	15028	105196
125	15127	104930
126	15246	104804
127	15342	104519
128	15461	104397
129	15586	104307
130	15701	104159
131	15838	104149
132	15942	103923
133	16063	103810
134	16191	103746
135	16300	103553
136	16427	103483
137	16562	103454
138	16710	103509
139	16854	103535
140	16983	103467
141	17095	103297
142	17234	103285
143	17337	103061
144	17465	102987
145	17587	102875
146	17694	102678
147	17792	102429
148	17920	102348
149	18027	102153
150	18213	102403
151	18379	102539
152	18515	102500
153	18648	102446
154	18771	102337
155	18883	102162
156	18998	102009
157	19127	101931
158	19234	101734
159	19345	101562
160	19459	101405
161	19559	101176
162	19664	100977
163	19798	100921
164	19906	100740
165	20048	100726
166	20166	100593
167	20306	100565
168	20424	100429
169	20590	100530
170	20751	100602
171	20883	100533
172	21014	100458
173	21131	100315
174	21253	100194
175	21363	100020
176	21478	99868
177	21591	99708
178	21735	99693
179	21839	99492
180	21986	99484
181	22124	99437
182	22246	99319
183	22371	99211
184	22487	99068
185	22609	98945
186	22729	98817
187	22856	98721
188	22983	98624
189	23110	98523
190	23231	98399
191	23353	98281
192	23486	98205
193	23615	98115
194	23742	98014
195	23852	97845
196	23980	97746
197	24094	97593
198	24209	97446
199	24340	97361
200	24469	97270
201	24609	97219
202	24748	97163
203	24865	97024
204	24974	96850
205	25089	96705
206	25220	96617
207	25368	96596
208	25477	96425
209	25593	96282
210	25697	96093
211	25807	95925
212	25916	95757
213	26041	95646
214	26182	95596
215	26293	95434
216	26443	95417
217	26570	95314
218	26716	95277
219	26822	95098
220	26925	94908
221	27066	94855
222	27166	94657
223	27293	94552
224	27428	94476
225	27567	94413
226	27698	94322
227	27833	94243
228	27967	94161
229	28111	94110
230	28231	93982
231	28362	93890
232	28468	93713
233	28578	93550
234	28693	93405
235	28805	93252
236	28946	93189
237	29053	93020
238	29176	92900
239	29279	92716
240	29399	92591
241	29479	92337
242	29563	92095
243	29720	92084
244	29847	91978
245	29968	91854
246	30099	91761
247	30221	91638
248	30359	91566
249	30463	91389
250	30610	91342
251	30747	91265
252	30892	91211
253	31004	91059
254	31149	91006
255	31280	90908
256	31441	90898
257	31655	91041
258	31868	91174
259	32069	91273
260	32229	91254
261	32363	91160
262	32501	91077
263	32658	91047
264	32828	91051
265	33005	91074
266	33188	91113
267	33323	91018
268	33513	91071
269	33652	90986
270	33817	90971
271	33982	90954
272	34134	90899
273	34271	90805
274	34377	90632
275	34510	90527
276	34613	90344
277	34734	90210
278	34859	90083
279	34974	89933
280	35093	89795
281	35210	89648
282	35329	89509
283	35433	89332
284	35541	89165
285	35643	88984
286	35748	88810
287	35840	88606
288	35949	88442
289	36076	88325
290	36204	88209
291	36330	88090
292	36453	87962
293	36562	87799
294	36678	87656
295	36819	87569
296	36933	87420
297	37056	87293
298	37140	87075
299	37270	86964
300	37400	86854
301	37525	86730
302	37662	86635
303	37796	86534
304	37920	86410
305	38037	86266
306	38147	86112
307	38238	85913
308	38320	85693
309	38470	85628
310	38600	85516
311	38720	85384
312	38808	85180
313	38932	85057
314	39046	84911
315	39154	84751
316	39271	84613
317	39373	84442
318	39483	84289
319	39587	84123
320	39668	83909
321	39779	83759
322	39905	83640
323	40028	83515
324	40167	83425
325	40297	83314
326	40422	83193
327	40550	83080
328	40687	82982
329	40811	82859
330	40953	82772
331	41056	82607
332	41178	82480
333	41314	82381
334	41458	82298
335	41562	82136
336	41677	81994
337	41820	81908
338	41965	81826
339	42073	81671
340	42172	81500
341	42319	81422
342	42448	81307
343	42575	81190
344	42738	81141
345	42871	81034
346	43026	80968
347	43159	80862
348	43304	80776
349	43430	80657
350	43537	80501
351	43617	80295
352	43720	80133
353	43829	79983
354	44038	80013
355	44149	79866
356	44311	79811
357	44440	79695
358	44567	79575
359	44704	79475
360	44820	79336
361	44946	79215
362	45055	79063
363	45174	78931
364	45299	78809
365	45411	78663
366	45556	78575
367	45656	78410
368	45747	78228
369	45860	78086
370	45989	77972
371	46101	77827
372	46211	77679
373	46330	77547
374	46438	77397
375	46569	77286
376	46708	77186
377	46835	77068
378	46939	76911
379	47077	76810
380	47221	76719
381	47343	76591
382	47482	76492
383	47610	76375
384	47753	76281
385	47924	76232
386	48052	76114
387	48182	75999
388	48324	75903
389	48460	75797
390	48576	75660
391	48712	75553
392	48840	75435
393	48970	75319
394	49099	75202
395	49202	75045
396	49315	74905
397	49432	74769
398	49563	74655
399	49688	74533
400	49804	74396
401	49916	74254
402	50046	74138
403	50182	74031
404	50305	73905
405	50431	73783
406	50562	73669
407	50681	73538
408	50790	73392
409	50918	73272
410	51040	73145
411	51156	73010
412	51288	72896
413	51414	72775
414	51545	72661
415	51683	72555
416	51791	72408
417	51895	72256
418	52006	72114
419	52142	72006
420	52279	71899
421	52434	71818
422	52594	71742
423	52731	71635
424	52880	71544
425	53024	71446
426	53123	71288
427	53252	71169
428	53387	71058
429	53525	70952
430	53651	70830
431	53792	70726
432	53915	70601
433	54041	70478
434	54151	70334
435	54291	70230
436	54412	70101
437	54542	69983
438	54667	69860
439	54790	69733
440	54927	69625
441	55068	69521
442	55178	69377
443	55293	69241
444	55409	69106
445	55543	68993
446	55653	68850
447	55778	68727
448	55894	68591
449	55993	68436
450	56119	68313
451	56247	68193
452	56364	68060
453	56496	67944
454	56603	67799
455	56725	67672
456	56848	67546
457	56961	67408
458	57087	67285
459	57214	67164
460	57345	67048
461	57485	66942
462	57606	66813
463	57731	66690
464	57884	66597
465	58014	66480
466	58128	66343
467	58247	66213
468	58369	66085
469	58488	65954
470	58610	65827
471	58713	65679
472	58833	65549
473	58961	65430
474	59071	65289
475	59214	65185
476	59334	65056
477	59488	64964
478	59620	64848
479	59750	64729
480	59878	64609
481	59991	64471
482	60127	64360
483	60257	64241
484	60395	64131
485	60519	64005
486	60642	63879
487	60768	63757
488	60894	63634
489	61038	63529
490	61146	63387
491	61268	63260
492	61378	63121
493	61501	62995
494	61586	62830
495	61711	62707
496	61816	62562
497	61944	62442
498	62066	62315
499	62191	62191
500	62320	62071
501	62425	61927
502	62559	61813
503	62691	61696
504	62796	61553
505	62923	61430
506	63033	61292
507	63164	61175
508	63286	61048
509	63429	60941
510	63565	60828
511	63691	60706
512	63801	60568
513	63934	60451
514	64055	60324
515	64157	60178
516	64302	60073
517	64433	59955
518	64586	59857
519	64698	59722
520	64790	59567
521	64896	59426
522	65023	59304
523	65126	59161
524	65236	59023
525	65331	58873
526	65435	58730
527	65563	58610
528	65683	58481
529	65798	58349
530	65923	58226
531	66047	58102
532	66169	57975
533	66260	57822
534	66368	57684
535	66493	57561
536	66616	57436
537	66721	57296
538	66851	57177
539	66985	57061
540	67129	56954
541	67260	56836
542	67369	56699
543	67517	56595
544	67627	56459
545	67729	56316
546	67853	56193
547	67973	56065
548	68097	55942
549	68209	55808
550	68308	55663
551	68426	55534
552	68551	55411
553	68672	55285
554	68796	55161
555	68922	55038
556	69045	54914
557	69133	54761
558	69226	54613
559	69354	54492
560	69481	54371
561	69593	54238
562	69715	54112
563	69841	53990
564	69980	53879
565	70102	53753
566	70223	53627
567	70343	53500
568	70481	53387
569	70601	53261
570	70723	53135
571	70826	52996
572	70956	52876
573	71086	52757
574	71193	52621
575	71278	52469
576	71410	52351
577	71542	52233
578	71678	52118
579	71801	51993
580	71916	51863
581	72047	51745
582	72165	51617
583	72294	51497
584	72425	51378
585	72554	51258
586	72667	51127
587	72808	51015
588	72928	50888
589	73050	50763
590	73163	50632
591	73289	50510
592	73420	50391
593	73555	50275
594	73677	50150
595	73797	50023
596	73905	49889
597	74025	49762
598	74143	49635
599	74265	49510
600	74388	49386
601	74496	49251
602	74601	49116
603	74721	48989
604	74840	48862
605	74971	48744
606	75069	48603
607	75206	48488
608	75329	48364
609	75454	48241
610	75584	48121
611	75703	47995
612	75826	47871
613	75957	47751
614	76086	47631
615	76186	47493
616	76303	47364
617	76427	47241
618	76549	47116
619	76665	46988
620	76786	46863
621	76905	46736
622	77009	46601
623	77126	46473
624	77250	46350
625	77375	46227
626	77494	46101
627	77618	45978
628	77746	45856
629	77860	45727
630	77999	45613
631	78095	45473
632	78220	45350
633	78337	45223
634	78469	45104
635	78592	44980
636	78723	44861
637	78860	44745
638	78988	44623
639	79119	44504
640	79246	44383
641	79366	44257
642	79495	44136
643	79636	44022
644	79772	43905
645	79911	43790
646	80045	43672
647	80178	43553
648	80326	43443
649	80474	43332
650	80652	43237
651	80784	43117
652	80924	43002
653	81029	42868
654	81154	42745
655	81280	42622
656	81416	42505
657	81550	42386
658	81682	42266
659	81828	42154
660	81967	42037
661	82085	41910
662	82240	41802
663	82361	41676
664	82501	41560
665	82623	41436
666	82743	41309
667	82878	41191
668	83003	41067
669	83122	40941
670	83219	40803
671	83376	40695
672	83519	40580
673	83654	40461
674	83782	40339
675	83909	40217
676	84033	40092
677	84162	39971
678	84312	39859
679	84445	39739
680	84549	39605
681	84677	39483
682	84806	39361
683	84929	39236
684	85048	39110
685	85159	38979
686	85286	38856
687	85416	38735
688	85546	38614
689	85671	38489
690	85797	38366
691	85914	38239
692	86062	38125
693	86197	38006
694	86323	37883
695	86468	37767
696	86602	37647
697	86725	37523
698	86851	37399
699	86976	37275
700	87107	37154
701	87233	37030
702	87366	36910
703	87505	36792
704	87628	36667
705	87736	36536
706	87838	36402
707	87964	36279
708	88106	36162
709	88267	36052
710	88417	35939
711	88567	35825
712	88700	35704
713	88823	35579
714	88973	35464
715	89117	35348
716	89259	35230
717	89400	35112
718	89534	34991
719	89662	34868
720	89789	34745
721	89929	34626
722	90108	34522
723	90280	34416
724	90418	34296
725	90548	34174
726	90707	34061
727	90858	33946
728	90994	33826
729	91142	33710
730	91287	33592
731	91503	33501
732	91638	33379
733	91770	33257
734	91909	33137
735	92072	33025
736	92234	32914
737	92387	32798
738	92518	32675
739	92669	32559
740	92808	32439
741	92938	32315
742	93069	32192
743	93198	32068
744	93350	31952
745	93475	31826
746	93619	31707
747	93754	31585
748	93891	31464
749	94048	31349
750	94178	31225
751	94319	31105
752	94452	30982
753	94571	30855
754	94706	30732
755	94826	30605
756	94937	30475
757	95066	30351
758	95202	30229
759	95339	30107
760	95468	29982
761	95613	29863
762	95749	29741
763	95872	29615
764	96009	29493
765	96131	29366
766	96272	29245
767	96423	29127
768	96576	29010
769	96731	28893
770	96868	28771
771	97014	28651
772	97166	28534
773	97352	28425
774	97494	28304
775	97640	28184
776	97786	28064
777	97922	27941
778	98075	27823
779	98210	27700
780	98388	27589
781	98559	27475
782	98687	27350
783	98829	27228
784	98967	27105
785	99110	26984
786	99247	26861
787	99398	26741
788	99538	26619
789	99697	26501
790	99826	26376
791	99965	26253
792	100123	26135
793	100269	26014
794	100391	25887
795	100530	25764
796	100658	25638
797	100802	25516
798	100964	25399
799	101120	25280
800	101290	25164
801	101478	25053
802	101622	24931
803	101769	24809
804	101887	24680
805	102054	24563
806	102192	24439
807	102344	24319
808	102505	24201
809	102658	24080
810	102814	23960
811	102958	23837
812	103113	23717
813	103212	23584
814	103373	23465
815	103515	23341
816	103641	23214
817	103786	23091
818	103921	22966
819	104065	22843
820	104209	22720
821	104372	22601
822	104509	22476
823	104632	22348
824	104755	22220
825	104880	22093
826	105036	21972
827	105160	21845
828	105317	21724
829	105466	21601
830	105595	21474
831	105722	21347
832	105867	21224
833	105984	21095
834	106107	20967
835	106268	20846
836	106413	20723
837	106548	20597
838	106654	20466
839	106796	20342
840	106953	20220
841	107093	20096
842	107194	19963
843	107334	19839
844	107458	19711
845	107585	19584
846	107714	19457
847	107857	19332
848	108003	19209
849	108158	19086
850	108320	18965
851	108449	18838
852	108588	18713
853	108775	18596
854	108924	18472
855	109088	18351
856	109231	18226
857	109370	18100
858	109512	17975
859	109646	17849
860	109785	17723
861	109940	17600
862	110080	17475
863	110224	17350
864	110352	17222
865	110503	17098
866	110656	16975
867	110775	16845
868	110908	16719
869	111045	16592
870	111177	16466
871	111313	16339
872	111449	16213
873	111559	16082
874	111681	15954
875	111806	15826
876	111937	15699
877	112061	15571
878	112189	15443
879	112352	15320
880	112517	15198
881	112670	15073
882	112831	14950
883	112968	14823
884	113101	14696
885	113230	14569
886	113357	14441
887	113475	14312
888	113580	14181
889	113717	14055
890	113852	13928
891	113988	13801
892	114111	13672
893	114240	13545
894	114360	13416
895	114486	13288
896	114612	13160
897	114743	13033
898	114904	12909
899	115076	12786
900	115212	12659
901	115351	12532
902	115482	12405
903	115663	12282
904	115811	12157
905	115949	12030
906	116089	11903
907	116238	11777
908	116395	11652
909	116510	11523
910	116676	11398
911	116847	11274
912	116982	11147
913	117130	11020
914	117269	10893
915	117437	10769
916	117592	10643
917	117753	10518
918	117904	10392
919	118033	10263
920	118157	10135
921	118281	10006
922	118406	9877
923	118509	9747
924	118646	9620
925	118800	9493
926	118940	9366
927	119097	9240
928	119231	9112
929	119365	8984
930	119503	8856
931	119662	8730
932	119776	8601
933	119927	8474
934	120054	8346
935	120176	8217
936	120300	8088
937	120432	7960
938	120569	7832
939	120700	7704
940	120855	7577
941	120997	7449
942	121117	7320
943	121251	7192
944	121379	7064
945	121503	6935
946	121629	6807
947	121733	6677
948	121860	6548
949	121988	6420
950	122123	6292
951	122278	6165
952	122428	6037
953	122560	5909
954	122713	5782
955	122866	5654
956	123005	5526
957	123144	5398
958	123289	5270
959	123446	5143
960	123598	5015
961	123757	4888
962	123882	4759
963	124034	4632
964	124181	4504
965	124304	4375
966	124420	4245
967	124553	4117
968	124673	3988
969	124794	3859
970	124926	3731
971	125055	3602
972	125189	3473
973	125307	3344
974	125439	3216
975	125575	3087
976	125686	2958
977	125820	2830
978	125932	2701
979	126072	2572
980	126210	2444
981	126344	2315
982	126472	2187
983	126630	2059
984	126803	1931
985	126932	1802
986	127087	1673
987	127238	1545
988	127371	1416
989	127509	1287
990	127647	1159
991	127787	1030
992	127932	901
993	128081	773
994	128242	644
995	128377	515
996	128503	386
997	128630	257
998	128797	128
999	128941	0
