iter	Passed	Remaining
0	255	383091
1	372	278996
2	486	242683
3	616	230476
4	737	220581
5	768	191449
6	884	188712
7	1005	187468
8	1137	188369
9	1260	187782
10	1384	187405
11	1515	187902
12	1642	187874
13	1763	187142
14	1895	187644
15	1964	182203
16	2090	182359
17	2209	181933
18	2287	178343
19	2410	178366
20	2526	177913
21	2642	177541
22	2758	177157
23	2880	177164
24	2999	176993
25	3118	176769
26	3235	176536
27	3352	176231
28	3395	172219
29	3506	171835
30	3620	171545
31	3733	171280
32	3847	171058
33	3959	170723
34	3987	166885
35	4101	166814
36	4142	163781
37	4259	163882
38	4371	163749
39	4479	163518
40	4587	163240
41	4695	162997
42	4734	160433
43	4853	160595
44	4966	160597
45	5077	160490
46	5103	157768
47	5218	157868
48	5233	154980
49	5354	155291
50	5470	155419
51	5583	155481
52	5701	155660
53	5815	155732
54	5929	155778
55	6042	155811
56	6069	153660
57	6117	152086
58	6228	152122
59	6354	152502
60	6472	152688
61	6500	150766
62	6618	150955
63	6736	151149
64	6851	151257
65	6970	151440
66	7096	151778
67	7213	151909
68	7329	152007
69	7456	152334
70	7583	152625
71	7696	152649
72	7737	151258
73	7858	151436
74	7937	150811
75	8057	150974
76	8079	149314
77	8193	149372
78	8302	149348
79	8417	149405
80	8454	148116
81	8566	148136
82	8599	146819
83	8709	146818
84	8826	146940
85	8942	147025
86	9046	146932
87	9166	147084
88	9284	147194
89	9403	147316
90	9424	145920
91	9534	145924
92	9646	145948
93	9760	145991
94	9886	146223
95	10003	146305
96	10018	144911
97	10145	145143
98	10159	143776
99	10174	142447
100	10196	141237
101	10310	141308
102	10419	141323
103	10536	141431
104	10652	141529
105	10767	141602
106	10882	141673
107	10997	141741
108	11026	140709
109	11137	140739
110	11252	140802
111	11364	140839
112	11397	139895
113	11509	139935
114	11652	140339
115	11769	140424
116	11882	140460
117	11998	140520
118	12025	139551
119	12140	139617
120	12180	138817
121	12224	138072
122	12364	138417
123	12477	138454
124	12591	138501
125	12708	138580
126	12823	138638
127	12938	138689
128	12946	137598
129	13058	137621
130	13169	137629
131	13282	137655
132	13399	137726
133	13514	137769
134	13628	137800
135	13746	137867
136	13862	137916
137	13984	138019
138	14096	138024
139	14214	138087
140	14326	138085
141	14442	138120
142	14558	138149
143	14671	138155
144	14785	138170
145	14903	138216
146	15028	138327
147	15140	138307
148	15252	138294
149	15367	138305
150	15477	138273
151	15592	138281
152	15705	138272
153	15821	138282
154	15933	138263
155	16045	138236
156	16178	138395
157	16298	138434
158	16418	138476
159	16540	138522
160	16657	138539
161	16774	138545
162	16888	138525
163	17004	138524
164	17114	138474
165	17225	138426
166	17338	138397
167	17450	138353
168	17568	138361
169	17683	138350
170	17796	138314
171	17911	138292
172	18027	138281
173	18140	138243
174	18258	138241
175	18376	138244
176	18492	138224
177	18603	138164
178	18719	138145
179	18834	138121
180	18951	138106
181	19070	138105
182	19185	138073
183	19298	138028
184	19413	137991
185	19525	137938
186	19640	137906
187	19755	137868
188	19869	137825
189	19985	137796
190	20101	137760
191	20215	137717
192	20326	137648
193	20440	137607
194	20548	137517
195	20658	137444
196	20764	137339
197	20879	137296
198	20989	137223
199	21097	137134
200	21209	137071
201	21321	137008
202	21434	136946
203	21550	136907
204	21665	136865
205	21778	136804
206	21893	136752
207	22005	136687
208	22117	136622
209	22238	136609
210	22353	136560
211	22469	136509
212	22583	136458
213	22700	136415
214	22819	136387
215	22934	136331
216	23044	136250
217	23179	136311
218	23303	136309
219	23419	136256
220	23532	136189
221	23647	136132
222	23791	136238
223	23928	136308
224	24051	136292
225	24169	136245
226	24279	136160
227	24395	136101
228	24518	136084
229	24639	136051
230	24782	136144
231	24902	136107
232	25025	136082
233	25136	135992
234	25261	135980
235	25388	135980
236	25500	135897
237	25620	135852
238	25736	135789
239	25863	135784
240	25989	135770
241	26100	135681
242	26219	135628
243	26339	135585
244	26470	135595
245	26602	135608
246	26727	135586
247	26851	135558
248	26963	135465
249	27076	135382
250	27189	135295
251	27300	135203
252	27411	135107
253	27529	135045
254	27647	134983
255	27762	134907
256	27872	134806
257	27982	134705
258	28103	134657
259	28211	134547
260	28324	134457
261	28441	134389
262	28553	134296
263	28674	134246
264	28786	134155
265	28897	134060
266	29011	133972
267	29127	133899
268	29244	133830
269	29377	133828
270	29500	133784
271	29616	133707
272	29742	133677
273	29854	133583
274	29969	133500
275	30088	133434
276	30199	133337
277	30314	133254
278	30428	133165
279	30541	133075
280	30656	132989
281	30771	132907
282	30884	132813
283	30998	132726
284	31110	132630
285	31222	132530
286	31336	132444
287	31455	132377
288	31571	132293
289	31686	132211
290	31800	132120
291	31944	132153
292	32061	132077
293	32171	131968
294	32281	131863
295	32396	131773
296	32514	131701
297	32623	131588
298	32734	131485
299	32844	131378
300	32958	131287
301	33075	131207
302	33188	131112
303	33309	131047
304	33425	130962
305	33540	130874
306	33655	130783
307	33765	130675
308	33879	130582
309	33991	130484
310	34119	130443
311	34230	130340
312	34344	130245
313	34457	130149
314	34573	130060
315	34687	129969
316	34800	129872
317	34910	129761
318	35027	129678
319	35142	129586
320	35250	129471
321	35360	129360
