iter	Passed	Remaining
0	147	220381
1	313	235158
2	483	241038
3	631	236289
4	788	235869
5	920	229224
6	1067	227624
7	1233	230032
8	1313	217547
9	1434	213804
10	1522	206086
11	1655	205319
12	1759	201261
13	1881	199749
14	2009	198915
15	2144	198863
16	2253	196601
17	2400	197600
18	2529	197131
19	2632	194781
20	2763	194597
21	2886	193892
22	3009	193271
23	3156	194127
24	3263	192527
25	3415	193634
26	3556	194036
27	3661	192505
28	3796	192593
29	3885	190383
30	3998	189489
31	4067	186610
32	4195	186492
33	4316	186135
34	4387	183638
35	4477	182101
36	4598	181838
37	4718	181530
38	4793	179567
39	4905	179059
40	5019	178615
41	5127	178010
42	5179	175503
43	5301	175417
44	5410	174936
45	5517	174389
46	5617	173658
47	5713	172834
48	5801	171793
49	5903	171190
50	6071	172496
51	6168	171755
52	6265	171071
53	6335	169644
54	6417	168598
55	6531	168423
56	6598	167056
57	6702	166645
58	6788	165811
59	6911	165883
60	7063	166629
61	7174	166393
62	7257	165539
63	7365	165270
64	7469	164911
65	7600	165146
66	7717	165068
67	7862	165578
68	7956	165019
69	8070	164865
70	8222	165496
71	8386	166323
72	8528	166707
73	8641	166530
74	8779	166802
75	8902	166808
76	9035	166988
77	9184	167449
78	9320	167652
79	9477	168228
80	9573	167715
81	9728	168236
82	9835	167916
83	9958	167868
84	10046	167246
85	10143	166775
86	10257	166591
87	10384	166624
88	10542	167140
89	10638	166664
90	10761	166628
91	10857	166166
92	10946	165607
93	11075	165660
94	11188	165479
95	11353	166038
96	11382	164638
97	11529	164937
98	11661	165023
99	11818	165463
100	11967	165765
101	12149	166522
102	12279	166541
103	12388	166285
104	12513	166247
105	12641	166242
106	12671	164966
107	12807	165076
108	12931	165027
109	13056	164988
110	13201	165201
111	13358	165543
112	13513	165864
113	13635	165776
114	13703	165042
115	13796	164602
116	13918	164529
117	13947	163349
118	14045	162994
119	14131	162517
120	14254	162451
121	14373	162349
122	14479	162103
123	14590	161904
124	14696	161665
125	14837	161802
126	14941	161534
127	15014	160933
128	15155	161073
129	15243	160643
130	15392	160852
131	15503	160674
132	15629	160643
133	15743	160494
134	15838	160146
135	15956	160033
136	16070	159885
137	16179	159688
138	16292	159523
139	16412	159436
140	16505	159087
141	16589	158647
142	16683	158319
143	16804	158245
144	16940	158302
145	17076	158365
146	17180	158134
147	17276	157821
148	17388	157660
149	17529	157763
150	17673	157887
151	17810	157950
152	17953	158062
153	18091	158122
154	18219	158097
155	18352	158109
156	18470	158001
157	18616	158119
158	18755	158179
159	18865	157999
160	18981	157861
161	19115	157876
162	19248	157888
163	19405	158082
164	19538	158087
165	19674	158107
166	19824	158240
167	19937	158072
168	20064	158025
169	20183	157909
170	20308	157834
171	20439	157810
172	20537	157535
173	20689	157669
174	20844	157825
175	20997	157955
176	21135	157975
177	21244	157778
178	21365	157674
179	21506	157714
180	21660	157848
181	21777	157708
182	21937	157881
183	22043	157660
184	22192	157743
185	22324	157714
186	22452	157650
187	22604	157748
188	22745	157771
189	22859	157609
190	23013	157720
191	23135	157608
192	23241	157389
193	23372	157343
194	23458	156990
195	23583	156902
196	23725	156925
197	23826	156678
198	23957	156624
199	24105	156683
200	24251	156732
201	24417	156897
202	24541	156797
203	24704	156943
204	24865	157077
205	24980	156918
206	25119	156905
207	25245	156815
208	25383	156792
209	25503	156665
210	25641	156646
211	25739	156380
212	25895	156469
213	26019	156359
214	26179	156466
215	26302	156351
216	26433	156287
217	26533	156036
218	26735	156384
219	26852	156235
220	26961	156035
221	27080	155894
222	27191	155712
223	27299	155507
224	27448	155541
225	27542	155262
226	27660	155117
227	27790	155041
228	27924	154985
229	28066	154975
230	28210	154971
231	28345	154924
232	28462	154771
233	28590	154681
234	28722	154615
235	28837	154453
236	28968	154376
237	29123	154430
238	29270	154436
239	29428	154501
240	29566	154457
241	29698	154381
242	29870	154516
243	30021	154538
244	30178	154588
245	30336	154643
246	30474	154592
247	30601	154486
248	30747	154478
249	30932	154664
250	31076	154641
251	31179	154413
252	31324	154393
253	31467	154362
254	31577	154173
255	31715	154116
256	31868	154136
257	32005	154074
258	32154	154069
259	32284	153972
260	32409	153853
261	32567	153889
262	32735	153968
263	32874	153911
264	32979	153698
265	33055	153346
266	33188	153263
267	33310	153127
268	33445	153053
269	33586	153005
270	33728	152960
271	33813	152656
272	33929	152496
273	34043	152326
274	34197	152333
275	34345	152314
276	34513	152383
277	34633	152239
278	34758	152117
279	34908	152103
280	35062	152101
281	35210	152080
282	35369	152100
283	35534	152145
284	35658	152018
285	35806	151989
286	35953	151955
287	36133	152063
288	36294	152085
289	36450	152085
290	36555	151875
291	36692	151795
292	36842	151769
293	36925	151468
294	37062	151390
295	37183	151245
296	37295	151065
297	37413	150910
298	37548	150820
299	37687	150750
300	37805	150594
301	37919	150423
302	38048	150309
303	38197	150276
304	38296	150045
305	38445	150012
306	38592	149971
307	38722	149859
308	38848	149738
309	38979	149630
310	39090	149448
311	39241	149418
312	39385	149361
313	39533	149321
314	39669	149232
315	39811	149165
316	39961	149131
317	40124	149140
318	40287	149151
