iter	Passed	Remaining
0	210	315981
1	299	224153
2	388	194104
3	476	178336
4	566	169490
5	656	163486
6	749	159870
7	838	156438
8	924	153160
9	1009	150472
10	1096	148480
11	1160	143917
12	1248	142772
13	1336	141813
14	1401	138710
15	1493	138490
16	1582	138053
17	1670	137536
18	1770	138023
19	1857	137473
20	1943	136864
21	2029	136353
22	2115	135848
23	2176	133841
24	2267	133796
25	2354	133465
26	2465	134479
27	2554	134297
28	2619	132848
29	2734	133998
30	2840	134605
31	2934	134613
32	3026	134522
33	3125	134768
34	3173	132826
35	3269	132971
36	3362	132967
37	3452	132831
38	3541	132662
39	3684	134497
40	3769	134128
41	3809	132227
42	3894	131961
43	3980	131725
44	4012	129721
45	4100	129626
46	4190	129548
47	4275	129320
48	4363	129203
49	4450	129060
50	4539	128986
51	4624	128763
52	4709	128575
53	4795	128403
54	4884	128334
55	4968	128117
56	5060	128102
57	5135	127678
58	5238	127950
59	5321	127707
60	5362	126500
61	5391	125059
62	5440	124091
63	5525	123971
64	5615	123965
65	5703	123928
66	5787	123780
67	5871	123652
68	5959	123588
69	6044	123481
70	6130	123381
71	6216	123300
72	6302	123201
73	6335	122081
74	6348	120616
75	6435	120574
76	6506	120242
77	6596	120264
78	6619	119069
79	6702	118974
80	6790	118957
81	6885	119061
82	6932	118350
83	7017	118297
84	7112	118406
85	7202	118423
86	7291	118418
87	7379	118413
88	7467	118386
89	7553	118332
90	7648	118432
91	7735	118383
92	7823	118357
93	7853	117464
94	7935	117364
95	8009	117131
96	8113	117347
97	8197	117275
98	8291	117337
99	8377	117288
100	8461	117209
101	8549	117174
102	8635	117122
103	8724	117112
104	8822	117208
105	8846	116335
106	8928	116242
107	8951	115373
108	9033	115281
109	9123	115290
110	9167	114718
111	9265	114829
112	9323	114443
113	9411	114424
114	9497	114383
115	9554	113996
116	9614	113652
117	9697	113579
118	9778	113483
119	9861	113411
120	9945	113342
121	10033	113330
122	10121	113314
123	10214	113347
124	10300	113308
125	10391	113316
126	10484	113350
127	10573	113334
128	10658	113275
129	10743	113217
130	10835	113237
131	10931	113286
132	11017	113239
133	11105	113213
134	11200	113245
135	11296	113301
136	11387	113292
137	11476	113266
138	11566	113249
139	11654	113217
140	11742	113178
141	11828	113123
142	11924	113161
143	12015	113143
144	12102	113094
145	12191	113066
146	12282	113045
147	12376	113061
148	12469	113065
149	12561	113053
150	12657	113082
151	12746	113038
152	12841	113052
153	12929	113011
154	13018	112969
155	13106	112919
156	13217	113065
157	13331	113236
158	13418	113170
159	13507	113127
160	13594	113063
161	13685	113033
162	13770	112948
163	13852	112848
164	13945	112830
165	14044	112864
166	14134	112826
167	14220	112745
168	14316	112756
169	14407	112721
170	14513	112794
171	14599	112723
172	14683	112626
173	14769	112554
174	14857	112493
175	14946	112439
176	15031	112352
177	15116	112272
178	15200	112176
179	15287	112110
180	15373	112029
181	15456	111928
182	15590	112202
183	15684	112177
184	15773	112120
185	15862	112061
186	15951	111998
187	16042	111959
188	16133	111913
189	16219	111828
190	16309	111775
191	16401	111737
192	16554	112110
193	16721	112571
194	16810	112503
195	16900	112437
196	17035	112675
197	17215	113203
198	17309	113167
199	17416	113208
200	17511	113168
201	17614	113184
202	17726	113255
203	17831	113281
204	17938	113316
205	18039	113315
206	18140	113311
207	18239	113293
208	18332	113241
209	18439	113273
210	18570	113449
211	18664	113398
212	18754	113321
213	18852	113290
214	18948	113251
215	19044	113208
216	19148	113213
217	19238	113133
218	19327	113050
219	19413	112951
220	19505	112882
221	19596	112813
222	19681	112705
223	19785	112707
224	19887	112698
225	19993	112709
226	20102	112730
227	20225	112839
228	20319	112779
229	20415	112727
230	20509	112668
231	20603	112608
232	20697	112547
233	20792	112495
234	20909	112555
235	20996	112456
236	21081	112343
237	21168	112248
238	21251	112126
239	21334	112008
240	21421	111908
241	21508	111808
242	21597	111721
243	21685	111626
244	21774	111536
245	21856	111412
246	21948	111340
247	22046	111301
248	22136	111213
249	22229	111149
250	22326	111097
251	22424	111056
252	22522	111010
253	22611	110921
254	22702	110843
255	22801	110801
256	22889	110706
257	22977	110614
258	23075	110564
259	23175	110527
260	23262	110430
261	23346	110316
262	23433	110216
263	23532	110173
264	23628	110118
265	23716	110025
266	23809	109952
267	23894	109841
268	23981	109744
269	24069	109651
270	24156	109548
271	24240	109440
272	24328	109342
273	24429	109308
274	24522	109237
275	24677	109437
276	24768	109356
277	24862	109286
278	24954	109208
279	25040	109105
280	25130	109017
281	25217	108917
282	25300	108799
283	25385	108693
284	25492	108677
285	25576	108567
286	25659	108449
287	25750	108368
288	25841	108282
289	25923	108164
290	26009	108059
291	26091	107939
292	26181	107853
293	26267	107751
294	26354	107651
295	26435	107528
296	26522	107428
297	26607	107321
298	26691	107212
299	26790	107163
300	26886	107097
301	26969	106985
302	27052	106871
303	27144	106791
304	27226	106673
305	27310	106566
306	27404	106493
307	27502	106436
308	27601	106386
309	27689	106292
310	27784	106223
311	27868	106115
312	27956	106018
313	28039	105907
314	28127	105814
315	28211	105705
316	28301	105618
317	28399	105560
318	28484	105455
319	28584	105404
320	28671	105308
321	28772	105259
322	28857	105154
323	28940	105045
324	29027	104945
325	29114	104846
326	29204	104759
327	29289	104655
328	29376	104559
329	29461	104453
330	29549	104361
331	29639	104273
332	29735	104206
333	29826	104125
334	29909	104012
335	29994	103908
336	30076	103793
337	30166	103709
338	30274	103684
339	30368	103611
340	30462	103538
341	30569	103506
342	30659	103420
343	30756	103356
344	30843	103257
345	30927	103151
346	31013	103049
347	31103	102964
348	31205	102917
349	31296	102831
350	31383	102734
351	31469	102634
352	31551	102520
353	31660	102494
354	31791	102537
355	31877	102438
356	31968	102353
357	32064	102285
358	32174	102260
359	32270	102191
360	32359	102099
361	32457	102036
362	32557	101976
363	32675	101977
364	32801	101999
365	32908	101961
366	33003	101887
367	33091	101793
368	33179	101697
369	33280	101641
370	33379	101578
371	33475	101507
372	33573	101440
373	33661	101345
374	33748	101245
375	33836	101149
376	33918	101036
377	34013	100959
378	34099	100858
379	34203	100809
380	34296	100728
381	34387	100641
382	34478	100554
383	34591	100532
384	34701	100500
385	34785	100391
386	34873	100295
387	34954	100178
388	35041	100080
389	35130	99986
390	35223	99906
391	35312	99812
392	35407	99736
393	35502	99659
394	35618	99642
395	35715	99571
396	35808	99487
397	35893	99384
398	35977	99276
399	36070	99195
400	36158	99098
401	36242	98989
402	36325	98882
403	36414	98787
404	36511	98717
405	36605	98636
406	36693	98540
407	36781	98443
408	36871	98353
409	36955	98248
410	37045	98156
411	37132	98058
412	37270	98095
413	37368	98024
414	37465	97951
415	37554	97859
416	37646	97772
417	37735	97677
418	37819	97572
419	37907	97475
420	37992	97372
421	38081	97278
422	38176	97200
423	38263	97103
424	38352	97008
425	38441	96915
426	38528	96816
427	38619	96728
428	38702	96620
429	38789	96523
430	38875	96421
431	38963	96326
432	39054	96238
433	39139	96134
434	39226	96038
435	39312	95936
436	39397	95832
