iter	Passed	Remaining
0	315	1579127
1	423	1058879
2	622	1036896
3	908	1134915
4	1178	1176977
5	1481	1233014
6	1794	1279657
7	2094	1306938
8	2414	1339005
9	2703	1349053
10	2875	1304087
11	3076	1278602
12	3373	1294308
13	3654	1301378
14	3904	1297701
15	4220	1314612
16	4514	1323243
17	4812	1332031
18	5125	1343586
19	5451	1357389
20	5765	1366951
21	5909	1337206
22	6180	1337507
23	6477	1342933
24	6731	1339599
25	6992	1337640
26	7291	1342983
27	7578	1345682
28	7878	1350498
29	8181	1355364
30	8480	1359313
31	8753	1358944
32	9038	1360414
33	9299	1358216
34	9560	1356294
35	9837	1356476
36	10119	1357372
37	10426	1361461
38	10688	1359623
39	11006	1364833
40	11316	1368757
41	11597	1369014
42	11868	1368193
43	12189	1372982
44	12511	1377661
45	12812	1379904
46	13106	1381160
47	13412	1383694
48	13660	1380222
49	13945	1380653
50	14203	1378311
51	14486	1378416
52	14786	1380190
53	15070	1380376
54	15369	1381887
55	15625	1379528
56	15882	1377327
57	16147	1375856
58	16275	1362993
59	16565	1363852
60	16830	1362715
61	17109	1362711
62	17336	1358576
63	17610	1358181
64	17882	1357678
65	18122	1354807
66	18383	1353490
67	18645	1352329
68	18923	1352343
69	19209	1352867
70	19434	1349157
71	19710	1349062
72	19976	1348287
73	20258	1348556
74	20507	1346654
75	20801	1347731
76	21103	1349224
77	21379	1349072
78	21636	1347789
79	21903	1347041
80	22178	1346882
81	22427	1345093
82	22656	1342169
83	22936	1342308
84	23228	1343182
85	23509	1343322
86	23766	1342118
87	24044	1342097
88	24320	1342026
89	24590	1341574
90	24860	1341076
91	25161	1342332
92	25466	1343724
93	25716	1342159
94	25986	1341699
95	26269	1341935
96	26533	1341177
97	26807	1340929
98	27049	1339095
99	27300	1337732
100	27585	1338048
101	27848	1337267
102	28091	1335550
103	28345	1334438
104	28599	1333292
105	28883	1333566
106	29141	1332603
107	29371	1330423
108	29639	1329970
109	29904	1329404
110	30143	1327651
111	30403	1326892
112	30640	1325126
113	30883	1323667
114	31126	1322190
115	31351	1320021
116	31617	1319542
117	31856	1318002
118	32078	1315769
119	32334	1314940
120	32604	1314696
121	32895	1315296
122	33153	1314567
123	33393	1313115
124	33637	1311853
125	33917	1312026
126	34149	1310335
127	34390	1308988
128	34693	1310029
129	34939	1308901
130	35219	1309036
131	35505	1309394
132	35789	1309670
133	36061	1309521
134	36326	1309108
135	36565	1307738
136	36839	1307653
137	37132	1308239
138	37439	1309293
139	37681	1308103
140	37927	1307020
141	38234	1308050
142	38508	1307939
143	38779	1307717
144	39068	1308120
145	39342	1307994
146	39637	1308578
147	39914	1308540
148	40177	1308053
149	40441	1307596
150	40690	1306670
151	40969	1306712
152	41229	1306141
153	41518	1306491
154	41814	1307039
155	42066	1306219
156	42310	1305146
157	42574	1304711
158	42832	1304089
159	43097	1303706
160	43364	1303365
161	43618	1302640
162	43873	1301944
163	44122	1301068
164	44374	1300296
165	44718	1302219
166	44996	1302209
167	45244	1301332
168	45542	1301879
169	45811	1301591
170	46095	1301718
171	46399	1302409
172	46733	1303937
173	47039	1304668
174	47278	1303541
175	47587	1304332
176	47873	1304487
177	48186	1305365
178	48487	1305900
179	48789	1306477
180	49092	1307057
181	49394	1307586
182	49679	1307682
183	49910	1306361
184	50220	1307102
185	50505	1307163
186	50734	1305799
187	51011	1305666
188	51233	1304159
189	51506	1303920
190	51770	1303476
191	52059	1303667
192	52356	1304028
193	52662	1304629
194	52925	1304146
195	53160	1302982
196	53441	1302943
197	53737	1303273
198	54036	1303661
199	54330	1303941
200	54631	1304358
201	54916	1304400
202	55195	1304306
203	55425	1303040
204	55697	1302773
205	56000	1303244
206	56263	1302748
207	56495	1301563
208	56804	1302154
209	57047	1301233
210	57331	1301239
211	57641	1301820
212	57938	1302127
213	58188	1301352
214	58479	1301517
215	58796	1302224
216	59125	1303207
217	59440	1303865
