iter	Passed	Remaining
0	317	317137
1	493	246402
2	655	217723
3	814	202775
4	972	193563
5	1119	185528
6	1272	180510
7	1417	175792
8	1602	176504
9	1767	174934
10	1895	170412
11	2022	166558
12	2140	162540
13	2243	157988
14	2349	154263
15	2483	152714
16	2632	152196
17	2794	152428
18	2946	152157
19	3096	151735
20	3269	152440
21	3561	158328
22	3760	159747
23	3906	158858
24	4051	158020
25	4193	157107
26	4343	156524
27	4519	156892
28	4667	156282
29	4815	155714
30	4991	156039
31	5138	155453
32	5261	154191
33	5400	153440
34	5558	153245
35	5706	152801
36	5870	152788
37	6024	152515
38	6135	151192
39	6275	150601
40	6390	149469
41	6495	148156
42	6637	147720
43	6771	147120
44	6909	146627
45	7003	145250
46	7107	144121
47	7228	143357
48	7359	142837
49	7499	142485
50	7603	141491
51	7714	140641
52	7845	140174
53	7994	140048
54	8090	139012
55	8194	138141
56	8330	137820
57	8410	136592
58	8503	135619
59	8624	135117
60	8717	134194
61	8851	133921
62	8969	133404
63	9089	132932
64	9217	132586
65	9327	132001
66	9452	131625
67	9583	131348
68	9753	131599
69	9945	132128
70	10085	131961
71	10248	132098
72	10435	132519
73	10581	132407
74	10769	132825
75	11037	134194
76	11232	134643
77	11422	135020
78	11587	135091
79	11763	135281
80	11920	135248
81	12055	134960
82	12237	135200
83	12370	134893
84	12522	134803
85	12675	134717
86	12845	134806
87	13023	134975
88	13148	134588
89	13279	134269
90	13413	133991
91	13550	133735
92	13655	133180
93	13773	132750
94	13885	132280
95	14013	131964
96	14137	131612
97	14267	131319
98	14394	131002
99	14499	130498
100	14597	129930
101	14713	129539
102	14822	129089
103	14902	128389
104	15020	128028
105	15126	127579
106	15255	127315
107	15365	126906
108	15451	126307
109	15543	125757
110	15666	125474
111	15790	125196
112	15899	124805
113	15990	124275
114	16082	123762
115	16205	123493
116	16290	122946
117	16375	122397
118	16473	121958
119	16597	121715
120	16695	121282
121	16798	120890
122	16911	120581
123	17026	120287
124	17144	120012
125	17244	119617
126	17359	119328
127	17469	119009
128	17608	118889
129	17736	118698
130	17849	118405
131	17966	118146
132	18071	117802
133	18190	117562
134	18309	117317
135	18417	117003
136	18532	116741
137	18660	116562
138	18781	116337
139	18909	116156
140	19049	116053
141	19167	115814
142	19305	115696
143	19401	115328
144	19519	115100
145	19639	114880
146	19746	114583
147	19849	114267
148	19978	114104
149	20082	113798
150	20247	113843
151	20394	113778
152	20530	113654
153	20660	113501
154	20782	113297
155	20901	113081
156	21019	112864
157	21156	112743
158	21263	112469
159	21374	112215
160	21498	112030
161	21600	111736
162	21712	111492
163	21848	111374
164	21968	111174
165	22117	111118
166	22236	110917
167	22369	110782
168	22497	110625
169	22623	110456
170	22744	110264
171	22868	110087
172	22993	109915
173	23113	109724
174	23240	109564
175	23352	109330
176	23456	109068
177	23568	108836
178	23698	108693
179	23833	108576
180	23982	108517
181	24103	108332
182	24217	108118
183	24341	107948
184	24450	107716
185	24565	107505
186	24674	107275
187	24799	107110
188	24915	106911
189	25038	106743
190	25157	106558
191	25280	106389
192	25417	106277
193	25541	106117
194	25678	106005
195	25791	105796
196	25915	105635
197	26029	105432
198	26144	105233
199	26279	105116
200	26401	104950
201	26528	104801
202	26671	104713
203	26804	104589
204	26914	104377
205	27028	104176
206	27149	104007
207	27265	103818
208	27381	103631
209	27507	103479
210	27621	103285
211	27727	103063
212	27842	102873
213	27967	102723
214	28096	102585
215	28202	102363
216	28341	102263
217	28461	102097
218	28594	101974
219	28700	101754
220	28795	101499
221	28924	101364
222	29017	101105
223	29144	100963
224	29268	100814
225	29398	100684
226	29516	100512
227	29637	100350
228	29769	100227
229	29904	100115
230	30019	99935
231	30134	99754
232	30236	99532
233	30338	99314
234	30447	99115
235	30554	98914
236	30687	98794
237	30796	98599
