iter	Passed	Remaining
0	177	141575
1	281	112267
2	389	103402
3	499	99332
4	591	94063
5	694	91873
6	799	90516
7	898	88906
8	992	87217
9	1072	84708
10	1159	83164
11	1231	80900
12	1308	79220
13	1386	77821
14	1485	77734
15	1579	77379
16	1661	76512
17	1746	75865
18	1827	75111
19	1923	75028
20	2017	74831
21	2110	74643
22	2193	74112
23	2291	74102
24	2379	73763
25	2486	74032
26	2580	73884
27	2672	73671
28	2757	73314
29	2843	72992
30	2925	72575
31	3011	72273
32	3088	71781
33	3175	71540
34	3253	71102
35	3326	70593
36	3417	70473
37	3518	70553
38	3618	70608
39	3691	70131
40	3780	69988
41	3872	69887
42	3988	70210
43	4068	69898
44	4154	69705
45	4271	70022
46	4365	69944
47	4471	70061
48	4579	70187
49	4685	70275
50	4759	69905
51	4847	69727
52	4934	69548
53	5025	69428
54	5123	69398
55	5230	69492
56	5340	69610
57	5462	69879
58	5570	69967
59	5674	69987
60	5773	69943
61	5865	69819
62	5961	69744
63	6065	69754
64	6173	69809
65	6265	69679
66	6361	69598
67	6477	69728
68	6595	69871
69	6682	69689
70	6773	69550
71	6877	69535
72	6983	69551
73	7109	69749
74	7216	69761
75	7323	69763
76	7416	69633
77	7504	69462
78	7594	69309
79	7675	69083
80	7773	69002
81	7864	68862
82	7974	68891
83	8067	68768
84	8177	68785
85	8282	68760
86	8374	68632
87	8459	68445
88	8582	68567
89	8677	68456
90	8780	68411
91	8886	68386
92	8969	68190
93	9137	68631
94	9325	69208
95	9435	69196
96	9561	69299
97	9668	69259
98	9780	69254
99	9912	69386
100	10018	69334
101	10145	69428
102	10255	69398
103	10377	69447
104	10487	69415
105	10585	69301
106	10698	69292
107	10804	69226
108	10886	69016
109	10997	68982
110	11100	68900
111	11219	68922
112	11332	68899
113	11422	68735
114	11520	68623
115	11616	68495
116	11709	68357
117	11806	68234
118	11897	68084
119	11978	67879
120	12069	67729
121	12143	67488
122	12216	67242
123	12304	67081
124	12386	66888
125	12481	66764
126	12587	66701
127	12677	66556
128	12784	66499
129	12905	66512
130	13001	66398
131	13107	66330
132	13183	66114
133	13286	66034
134	13379	65905
135	13487	65850
136	13600	65820
137	13708	65759
138	13794	65599
139	13893	65497
140	13984	65358
141	14083	65258
142	14172	65114
143	14265	64987
144	14362	64879
145	14432	64648
146	14517	64491
147	14630	64451
148	14726	64342
149	14837	64295
150	14916	64112
151	15020	64034
152	15106	63882
153	15188	63710
154	15296	63654
155	15405	63597
156	15519	63560
157	15606	63413
158	15709	63331
159	15804	63217
160	15885	63048
161	15975	62916
162	16080	62842
163	16173	62721
164	16279	62650
165	16369	62520
166	16470	62431
167	16571	62340
168	16662	62213
169	16753	62086
170	16855	61999
171	16968	61955
172	17072	61875
173	17181	61815
174	17292	61758
175	17391	61660
176	17500	61597
177	17599	61499
178	17706	61427
179	17813	61356
180	17928	61314
181	18040	61259
182	18148	61189
183	18253	61109
184	18362	61044
185	18466	60960
186	18578	60901
187	18691	60845
188	18810	60809
189	18908	60706
190	19025	60662
191	19153	60653
192	19255	60558
193	19369	60505
194	19483	60448
195	19597	60393
196	19696	60288
197	19816	60250
198	19921	60165
199	20013	60041
200	20123	59969
201	20226	59879
202	20334	59802
203	20446	59735
204	20536	59606
205	20646	59533
206	20768	59496
207	20915	59527
208	21072	59586
209	21184	59518
210	21314	59499
211	21434	59449
212	21535	59350
213	21648	59280
214	21773	59243
215	21893	59193
216	22003	59115
217	22149	59133
218	22262	59062
219	22391	59031
220	22512	58980
221	22639	58943
222	22756	58881
223	22905	58898
224	23042	58885
225	23140	58773
226	23265	58726
227	23378	58651
