iter	RMSE
0	20.36226092
1	19.69468179
2	19.09313806
3	18.55896798
4	18.08693377
5	17.68110057
6	17.33860738
7	17.02217743
8	16.75237126
9	16.52662028
10	16.31865584
11	16.13802377
12	15.98499874
13	15.60460542
14	15.19032283
15	14.80277804
16	14.47205719
17	14.14979076
18	13.89001974
19	13.64911397
20	13.43196329
21	13.23079049
22	13.0447538
23	12.89018815
24	12.72802713
25	12.58855623
26	12.48196004
27	12.36647774
28	12.27087438
29	12.17922522
30	12.09390254
31	12.00659724
32	11.92385665
33	11.83652967
34	11.7625004
35	11.7095968
36	11.62660665
37	11.54438776
38	11.48350948
39	11.4286471
40	11.37248424
41	11.32064097
42	11.2654055
43	11.21394903
44	11.17290301
45	11.14021634
46	11.12089522
47	11.098197
48	11.06300463
49	11.03462042
50	11.00920024
51	10.99425746
52	10.98295941
53	10.96557626
54	10.93996514
55	10.93621561
56	10.91432609
57	10.90275738
58	10.88148308
59	10.86831639
60	10.85133821
61	10.84228019
62	10.8389211
63	10.83191387
64	10.81279638
65	10.80531727
66	10.78861322
67	10.78181526
68	10.77396952
69	10.76799612
70	10.76277373
71	10.74353374
72	10.73953689
73	10.72558361
74	10.71784172
75	10.71036977
76	10.7000773
77	10.69183726
78	10.69053301
79	10.67656564
80	10.67347023
81	10.66359284
82	10.65598161
83	10.65152953
84	10.64810846
85	10.6544
86	10.6494402
87	10.64751897
88	10.64783039
89	10.64255928
90	10.64104732
91	10.63954333
92	10.6376431
93	10.63042681
94	10.61998469
95	10.6103645
96	10.60456311
97	10.60253553
98	10.59961568
99	10.59924493
100	10.59902089
101	10.59421825
102	10.5871743
103	10.58138477
104	10.57387712
105	10.57164141
106	10.56879618
107	10.56837767
108	10.56841773
109	10.56724568
110	10.5659112
111	10.56207967
112	10.56138221
113	10.55824285
114	10.5562209
115	10.55725419
116	10.55606291
117	10.54958564
118	10.5440742
119	10.54305296
120	10.53749372
121	10.53378266
122	10.52856559
123	10.52933947
124	10.52851726
125	10.52484544
126	10.52514582
127	10.52467221
128	10.52336538
129	10.51687547
130	10.51589307
131	10.51476937
132	10.51289009
133	10.50731221
134	10.50566512
135	10.50596455
136	10.50634871
137	10.50401404
138	10.50234352
139	10.49840909
140	10.49824121
141	10.49722059
142	10.49368102
143	10.491856
144	10.48930018
145	10.48699596
146	10.4875271
147	10.48680465
148	10.48376254
149	10.47626253
150	10.4729704
151	10.47266351
152	10.47147971
153	10.46937855
154	10.46303118
155	10.46165535
156	10.46153875
157	10.46076504
158	10.45964601
159	10.45499531
160	10.45268744
161	10.44210688
162	10.4408599
163	10.43554481
164	10.43535455
165	10.43467241
166	10.43527195
167	10.43303576
168	10.43339221
169	10.43061843
170	10.42980689
171	10.42864117
172	10.4279476
173	10.42567145
174	10.42402073
175	10.42307953
176	10.42223284
177	10.421342
178	10.41871134
179	10.41508664
180	10.41282463
181	10.41248118
182	10.41114185
183	10.40984254
184	10.40977632
185	10.40854399
186	10.40753567
187	10.40740766
188	10.40736911
189	10.40607387
190	10.40630978
191	10.40485093
192	10.40447883
193	10.40402732
194	10.40309552
195	10.40347768
196	10.40287586
197	10.40238321
198	10.39698348
199	10.39782453
200	10.39765705
201	10.39697359
202	10.39657539
203	10.39703004
204	10.39755594
205	10.39702172
206	10.39775877
207	10.39820902
208	10.39814876
209	10.39892208
210	10.3987045
211	10.39724883
212	10.39681201
213	10.39492836
214	10.39463013
215	10.39622772
216	10.39720055
217	10.39763308
218	10.3978595
219	10.39543136
220	10.39550169
221	10.39482174
222	10.39396951
223	10.39302477
224	10.39250561
225	10.39347435
226	10.39355476
227	10.39302445
228	10.39364786
229	10.39357711
230	10.39202557
231	10.38888741
232	10.38849957
233	10.3882041
234	10.38726797
235	10.38708141
236	10.38655442
237	10.38394282
238	10.38352694
239	10.38239472
240	10.38240902
241	10.38122996
242	10.37693184
243	10.37403829
244	10.37358848
245	10.37266587
246	10.37258303
247	10.37315672
248	10.36944976
249	10.36919236
250	10.36899992
251	10.36906501
252	10.36557428
253	10.36526273
254	10.36434941
255	10.36387695
256	10.36344017
257	10.36333552
258	10.36320537
259	10.36279578
260	10.36227013
261	10.36016472
262	10.35999176
263	10.35930315
264	10.35833186
265	10.35790721
266	10.35621759
267	10.356567
268	10.35700116
269	10.35667113
270	10.35595036
271	10.35569962
272	10.35595102
273	10.35558881
274	10.35085532
275	10.3514449
276	10.35083156
277	10.35065072
278	10.34776138
279	10.34803488
280	10.34784391
281	10.34722183
282	10.34596682
283	10.34561008
284	10.34422428
285	10.34431025
286	10.34408767
287	10.34380972
288	10.34477054
289	10.34396701
290	10.34395257
291	10.34178399
292	10.34105741
293	10.33664707
294	10.33610016
295	10.33585984
296	10.33596838
297	10.33599036
298	10.33388948
299	10.33467815
300	10.33438973
301	10.33361783
302	10.33380084
303	10.33336246
304	10.33296907
305	10.33214427
306	10.3307136
307	10.33039311
308	10.33044767
309	10.32867373
310	10.32854108
311	10.32841451
312	10.32745706
313	10.32736839
314	10.32632257
315	10.3264477
316	10.32581775
317	10.32551401
318	10.32550123
319	10.32486027
320	10.32391541
321	10.32437288
322	10.32352679
323	10.32434857
324	10.3241086
325	10.32385744
326	10.32326185
327	10.32342936
328	10.32241364
329	10.3223406
330	10.32219569
331	10.32180912
332	10.32113259
333	10.32064949
334	10.32076234
335	10.32092907
336	10.32073025
337	10.32122896
338	10.32118935
339	10.3211288
340	10.32092459
341	10.32168305
342	10.32126702
343	10.32091151
344	10.32045012
345	10.31475556
346	10.31560825
347	10.31585021
348	10.31582687
349	10.31497673
350	10.31468141
351	10.31454706
352	10.31440748
353	10.31480482
354	10.31530254
355	10.31541825
356	10.31556393
357	10.316851
358	10.31655774
359	10.31660981
360	10.31615526
361	10.31606935
362	10.31566223
363	10.31519878
364	10.31264068
365	10.31234558
366	10.31089022
367	10.31078248
368	10.31021059
369	10.31026654
370	10.3097478
371	10.309401
372	10.30858474
373	10.30814689
374	10.30726433
375	10.30820057
376	10.30818635
377	10.30888145
378	10.30851918
379	10.30713289
380	10.3065295
381	10.30628776
382	10.30660093
383	10.30432289
384	10.30310183
385	10.303543
386	10.30420648
387	10.30687246
388	10.30704314
389	10.30643271
390	10.30650972
391	10.30623686
392	10.30573827
393	10.30590572
394	10.30503699
395	10.30494202
396	10.30436892
397	10.30319537
398	10.3029075
399	10.30323886
400	10.30345421
401	10.303771
402	10.30412675
403	10.30452809
404	10.30442095
405	10.30451615
406	10.30453806
407	10.30327095
408	10.30443929
409	10.30342318
410	10.30136523
411	10.30177919
412	10.30160366
413	10.30176922
414	10.3006352
415	10.30087486
416	10.301173
417	10.30114479
418	10.30095164
419	10.30089293
420	10.30062786
421	10.30030122
422	10.3001478
423	10.30016338
424	10.29976327
425	10.29949276
426	10.29922235
427	10.29873569
428	10.2984927
429	10.29834304
430	10.2968084
431	10.29686553
432	10.2966026
433	10.29661516
434	10.29665633
435	10.29680569
436	10.29696295
437	10.29680968
438	10.29665505
439	10.29659519
440	10.29658725
441	10.29695816
442	10.29695485
443	10.29703055
444	10.29623391
445	10.29632789
446	10.29643132
447	10.29605321
448	10.29592796
449	10.29637145
450	10.29625547
451	10.29596201
452	10.29974664
453	10.29970696
454	10.29959776
455	10.30008499
456	10.30042166
457	10.29963065
458	10.29864601
459	10.29827345
460	10.29699805
461	10.29719631
462	10.29690352
463	10.2962441
464	10.29594409
465	10.29591316
466	10.29579936
467	10.29577888
468	10.29419467
469	10.29390664
470	10.29409725
471	10.29439596
472	10.29425637
473	10.29431574
474	10.29428694
475	10.29430416
476	10.29452877
477	10.29428498
478	10.2945581
479	10.29478863
480	10.29236173
481	10.29230187
482	10.29025217
483	10.28905184
484	10.28890184
485	10.28804065
486	10.28795004
487	10.2886836
488	10.28756531
489	10.28747555
490	10.28770499
491	10.2877328
492	10.28655089
493	10.28644821
494	10.28574139
495	10.2858088
496	10.28494565
497	10.28418805
498	10.28318731
499	10.28273865
500	10.28287218
501	10.282584
502	10.28237428
503	10.28136881
504	10.28132415
505	10.28161993
506	10.28169827
507	10.28174546
508	10.28115766
509	10.28134531
510	10.28137317
511	10.28014934
512	10.27999601
513	10.27991624
514	10.28006873
515	10.28019894
516	10.28026875
517	10.28026265
518	10.28107425
519	10.28127928
520	10.28144652
521	10.28130739
522	10.28137904
523	10.28250014
524	10.28268571
525	10.28185739
526	10.28185191
527	10.28146715
528	10.28096451
529	10.28087657
530	10.28067142
531	10.28102304
532	10.28080354
533	10.28060357
534	10.28109437
535	10.28086554
536	10.28043521
537	10.27964181
538	10.2794109
539	10.27919763
540	10.27884152
541	10.27916108
542	10.2791128
543	10.27857537
544	10.27730113
545	10.27739522
546	10.2776851
547	10.27783397
548	10.27687398
549	10.27671516
550	10.27666322
551	10.27305789
552	10.27309607
553	10.2732335
554	10.27329184
555	10.27333918
556	10.27336241
557	10.27396316
558	10.27355878
559	10.27343829
560	10.27310021
561	10.27322505
562	10.27297733
563	10.27390155
564	10.27382181
565	10.27394048
566	10.27246071
567	10.27219018
568	10.27171375
569	10.27206215
570	10.27199049
571	10.27188601
572	10.27144754
573	10.27227571
574	10.27232786
575	10.27243457
576	10.27230565
577	10.27200642
578	10.27203078
579	10.2692479
580	10.26872305
581	10.26889135
582	10.26923519
583	10.2694848
584	10.26958257
585	10.26985633
586	10.26997926
587	10.26906663
588	10.26901024
589	10.26898859
590	10.26664433
591	10.26655614
592	10.26691127
593	10.26672089
594	10.26724936
595	10.26709374
596	10.26726746
597	10.2667503
598	10.26608932
599	10.26629809
600	10.26582852
601	10.26585318
602	10.26582129
603	10.26678189
604	10.26595913
605	10.2659891
606	10.26527644
607	10.26485143
608	10.26522059
609	10.26515697
610	10.26415639
611	10.26312502
612	10.26267928
613	10.26281123
614	10.26300067
615	10.26217707
616	10.26118138
617	10.26137971
618	10.26090003
619	10.26095556
620	10.25978913
621	10.25997325
622	10.25989134
623	10.26066392
624	10.2607201
625	10.26052584
626	10.25998672
627	10.25959588
628	10.25948615
629	10.25965475
630	10.25958349
631	10.25964034
632	10.25913836
633	10.25956288
634	10.25932131
635	10.25944041
636	10.25944946
637	10.25939488
638	10.25901884
639	10.25895055
640	10.25922305
641	10.25906681
642	10.25994057
643	10.25999507
644	10.26035425
645	10.25940358
646	10.25949126
647	10.25948871
648	10.25881503
649	10.25915951
650	10.25885186
651	10.25893399
652	10.26045107
653	10.2613002
654	10.26131405
655	10.26114241
656	10.26129182
657	10.26105212
658	10.26095078
659	10.26080338
660	10.26070348
661	10.26121914
662	10.26103262
663	10.25872991
664	10.25871906
665	10.25911364
666	10.25902315
667	10.25925326
668	10.259314
669	10.25941972
670	10.25939791
671	10.25932326
672	10.25957552
673	10.25979272
674	10.25970455
675	10.25980369
676	10.25994137
677	10.26020106
678	10.26080206
679	10.2599033
680	10.26051358
681	10.25948933
682	10.25941161
683	10.25906838
684	10.25887122
685	10.25871079
686	10.25869094
687	10.25874466
688	10.25756498
689	10.25738547
690	10.2576913
691	10.257419
692	10.25749822
693	10.25777723
694	10.25701844
695	10.25640463
696	10.25696126
697	10.25690077
698	10.25655381
699	10.25655322
700	10.25662374
701	10.25578302
702	10.25572384
703	10.25568162
704	10.25623954
705	10.25640381
706	10.25620346
707	10.25655015
708	10.25684093
709	10.25708472
710	10.25631601
711	10.25606681
712	10.25612135
713	10.25591968
714	10.25615619
715	10.25657469
716	10.25649896
717	10.25442978
718	10.2540059
719	10.25401122
720	10.25397485
721	10.2539976
722	10.25379707
723	10.25360368
724	10.25402293
725	10.25268627
726	10.25288682
727	10.25267614
728	10.25211689
729	10.25011962
730	10.25044267
731	10.25004604
732	10.2500898
733	10.24989378
734	10.24976629
735	10.25019601
736	10.24956973
737	10.25051045
738	10.24998629
739	10.25007947
740	10.25030203
741	10.2496061
742	10.24982835
743	10.24949031
744	10.24980942
745	10.24924352
746	10.24936
747	10.24886036
748	10.24892668
749	10.24859124
750	10.2485736
751	10.24844413
752	10.24853722
753	10.24861124
754	10.24697407
755	10.24712396
756	10.24742592
757	10.24748663
758	10.24772274
759	10.2476614
760	10.24735145
761	10.24736751
762	10.24747273
763	10.24748193
764	10.24745983
765	10.24741698
766	10.24739929
767	10.24786243
768	10.24826038
769	10.24813093
770	10.24834982
771	10.24740941
772	10.24645361
773	10.24638337
774	10.24684844
775	10.24697118
776	10.24690647
777	10.24696454
778	10.24710545
779	10.24714632
780	10.24693711
781	10.24718495
782	10.24733207
783	10.24695044
784	10.24697818
785	10.24685425
786	10.2462531
787	10.24661319
788	10.24664203
789	10.24649805
790	10.24646882
791	10.24697698
792	10.24659761
793	10.24670744
794	10.24702197
795	10.24697471
796	10.24740654
797	10.24729894
798	10.24762347
799	10.24790097
800	10.24800159
801	10.24802072
802	10.24813902
803	10.24810934
804	10.24809931
805	10.24850342
806	10.24831801
807	10.24819256
808	10.24811024
809	10.2481974
810	10.2483971
811	10.24783566
812	10.24766625
813	10.24752367
814	10.24791627
815	10.24764343
816	10.24782421
817	10.2482249
818	10.24870558
819	10.24854555
820	10.2486287
821	10.24860407
822	10.24875239
823	10.24853596
824	10.24870887
825	10.24833631
826	10.2482528
827	10.24855252
828	10.24845249
829	10.24859363
830	10.24817528
831	10.2484705
832	10.24803953
833	10.24756699
834	10.24760363
835	10.24789568
836	10.24801679
837	10.24795099
838	10.24754038
839	10.24820191
840	10.24804819
841	10.24808685
842	10.24727817
843	10.24757498
844	10.24749792
845	10.24728986
846	10.24721165
847	10.24648867
848	10.2467465
849	10.24667227
850	10.24645378
851	10.24618677
852	10.24539027
853	10.24544166
854	10.24480356
855	10.24556579
856	10.24579987
857	10.24575843
858	10.24499448
859	10.24532942
860	10.24541418
861	10.2449983
862	10.24477108
863	10.24470147
864	10.24443301
865	10.24453584
866	10.2446479
867	10.2447521
868	10.24382466
869	10.24387054
870	10.2438323
871	10.2438874
872	10.24381875
873	10.24396738
874	10.24420658
875	10.244945
876	10.24488497
877	10.24485505
878	10.24452498
879	10.24467777
880	10.24503561
881	10.24552017
882	10.24547182
883	10.24547322
884	10.24561062
885	10.24609947
886	10.24639265
887	10.24622885
888	10.24601331
889	10.24618901
890	10.24619322
891	10.24605598
892	10.24569469
893	10.24487914
894	10.24500761
895	10.24466437
896	10.24393434
897	10.24374727
898	10.24419605
899	10.24388242
900	10.24363968
901	10.24350322
902	10.24396303
903	10.24375841
904	10.24368685
905	10.24349031
906	10.24372545
907	10.24379029
908	10.24354524
909	10.24360602
910	10.24340401
911	10.24320518
912	10.24253391
913	10.24244496
914	10.24248187
915	10.24187951
916	10.24165171
917	10.2414769
918	10.24188541
919	10.24170961
920	10.24074764
921	10.24019068
922	10.24028263
923	10.24021361
924	10.24005156
925	10.23999762
926	10.24037784
927	10.2401804
928	10.24043552
929	10.24046318
930	10.23964792
931	10.24053552
932	10.24033964
933	10.2401027
934	10.23898966
935	10.23835444
936	10.23795236
937	10.23818058
938	10.23839792
939	10.23829447
940	10.23835451
941	10.23787915
942	10.23797254
943	10.23832206
944	10.23832655
945	10.23796203
946	10.23779091
947	10.23801312
948	10.23814472
949	10.23825859
950	10.23800251
951	10.23838033
952	10.23817494
953	10.23815905
954	10.23832508
955	10.23843032
956	10.2379716
957	10.23814938
958	10.23822687
959	10.23814717
960	10.23814075
961	10.23836689
962	10.23909941
963	10.23909055
964	10.2390956
965	10.23925372
966	10.2392579
967	10.2392866
968	10.23883672
969	10.23914337
970	10.23863068
971	10.23869108
972	10.23883679
973	10.23914846
974	10.23996897
975	10.2400764
976	10.24042928
977	10.24008636
978	10.24017019
979	10.24013101
980	10.24013549
981	10.24022361
982	10.2399196
983	10.24000081
984	10.24002103
985	10.24002652
986	10.24014375
987	10.2403172
988	10.2403491
989	10.24055806
990	10.24073262
991	10.24075484
992	10.24094309
993	10.24070942
994	10.24091854
995	10.2408374
996	10.24003032
997	10.240303
998	10.24010557
999	10.23937327
1000	10.23966922
1001	10.23991331
1002	10.23981039
1003	10.23996771
1004	10.23988036
1005	10.24004503
1006	10.23996486
1007	10.23954998
1008	10.23960867
1009	10.23955617
1010	10.23962931
1011	10.23999123
1012	10.24021919
1013	10.24096594
1014	10.24091459
1015	10.24140299
1016	10.24139915
1017	10.24130828
1018	10.24063674
1019	10.23864544
1020	10.23856052
1021	10.23841233
1022	10.23857396
1023	10.23850391
1024	10.23884072
1025	10.23886175
1026	10.23908056
1027	10.23908797
1028	10.23900858
1029	10.23904015
1030	10.23994443
1031	10.24061164
1032	10.2402068
1033	10.23979269
1034	10.24018296
1035	10.24021752
1036	10.23784298
1037	10.23786537
1038	10.23791245
1039	10.23790598
1040	10.23861546
1041	10.23874536
1042	10.23899192
1043	10.23857964
1044	10.23861428
1045	10.2385165
1046	10.23894174
1047	10.23897612
1048	10.239687
1049	10.2398795
1050	10.24026664
1051	10.2398514
1052	10.23950352
1053	10.23975706
1054	10.239909
1055	10.24018816
1056	10.24004535
1057	10.23975089
1058	10.23943055
1059	10.23942165
1060	10.23928815
1061	10.23943814
1062	10.23956278
1063	10.23931487
1064	10.2389742
1065	10.23892626
1066	10.23925207
1067	10.2394861
1068	10.23936338
1069	10.2393743
1070	10.23935525
1071	10.23937947
1072	10.23925589
1073	10.2391277
1074	10.23914359
1075	10.23929508
1076	10.24020173
1077	10.24025703
1078	10.24045956
1079	10.24049933
1080	10.2407307
1081	10.24032559
1082	10.24058691
1083	10.24069807
1084	10.24097325
1085	10.24083434
1086	10.24093061
1087	10.24068163
1088	10.24041856
1089	10.24044358
1090	10.24038496
1091	10.24031084
1092	10.24027598
1093	10.24030652
1094	10.2402199
1095	10.24044228
1096	10.24032457
1097	10.24044355
1098	10.24056405
1099	10.24062416
