iter	RMSE
0	20.73655997
1	19.36312627
2	18.17153104
3	17.12717801
4	16.20342646
5	15.36057107
6	14.57808627
7	13.90464932
8	13.274561
9	12.73875354
10	12.22155095
11	11.81840506
12	11.44367746
13	11.1101768
14	10.84699625
15	10.57224043
16	10.37377545
17	10.17441927
18	9.981019902
19	9.833752622
20	9.685948265
21	9.547672214
22	9.451014224
23	9.375353903
24	9.290120897
25	9.204189875
26	9.141810474
27	9.087390113
28	9.058949695
29	9.003280482
30	8.963156642
31	8.928577436
32	8.8855648
33	8.862843751
34	8.853651938
35	8.827836606
36	8.812810021
37	8.779180077
38	8.753134399
39	8.738391151
40	8.73239004
41	8.724514214
42	8.703348849
43	8.691466928
44	8.687997611
45	8.670471959
46	8.653419948
47	8.647419955
48	8.630629465
49	8.611137249
50	8.603986838
51	8.589386459
52	8.586331244
53	8.575732479
54	8.569976653
55	8.559890202
56	8.547222555
57	8.544539847
58	8.535589839
59	8.53192235
60	8.528574023
61	8.528351725
62	8.526793775
63	8.513487625
64	8.498913444
65	8.487941033
66	8.483774149
67	8.481507223
68	8.46836575
69	8.465647718
70	8.464286118
71	8.457391873
72	8.454095705
73	8.453810654
74	8.453811279
75	8.450415931
76	8.448652465
77	8.447168507
78	8.4468092
79	8.444633149
80	8.44091398
81	8.439693983
82	8.439456389
83	8.430299097
84	8.428269885
85	8.425479624
86	8.415987961
87	8.414259201
88	8.41192286
89	8.408660076
90	8.402734298
91	8.400803284
92	8.398348146
93	8.39745338
94	8.393760333
95	8.392700428
96	8.378927757
97	8.378860275
98	8.374198355
99	8.369291183
100	8.365863794
101	8.365233967
102	8.360854563
103	8.359118749
104	8.357926598
105	8.358000775
106	8.354671071
107	8.354526551
108	8.347174811
109	8.338818153
110	8.338710365
111	8.338367897
112	8.338163365
113	8.336437371
114	8.334862971
115	8.334429627
116	8.333868538
117	8.3330912
118	8.330497595
119	8.327260721
120	8.323371967
121	8.310438253
122	8.305498162
123	8.303115455
124	8.295162236
125	8.281423648
126	8.277853888
127	8.270450108
128	8.261064718
129	8.259124601
130	8.254985008
131	8.251052894
132	8.249199598
133	8.248296372
134	8.244595972
135	8.238622569
136	8.234873093
137	8.223093932
138	8.21747337
139	8.214872636
140	8.208872412
141	8.198660456
142	8.19354235
143	8.188458693
144	8.185256857
145	8.18154587
146	8.176403257
147	8.168619847
148	8.163794529
149	8.15579704
150	8.151193384
151	8.147983698
152	8.143659904
153	8.139053715
154	8.133402119
155	8.130763987
156	8.126895286
157	8.120572499
158	8.115550301
159	8.111962635
160	8.10686922
161	8.104264199
162	8.100886877
163	8.096376856
164	8.090592936
165	8.089185648
166	8.086669609
167	8.083674204
