iter	RMSE
0	21.07770321
1	20.05835195
2	19.20508535
3	18.46483635
4	17.83707358
5	17.33291851
6	16.90812324
7	16.55853814
8	15.72407712
9	15.005317
10	14.34939105
11	13.79671348
12	13.302615
13	12.90568103
14	12.57210876
15	12.27705516
16	12.00209668
17	11.7661472
18	11.57476172
19	11.39946473
20	11.28449353
21	11.16909704
22	11.06005305
23	10.97174353
24	10.90148226
25	10.79583071
26	10.68877244
27	10.61148797
28	10.53322823
29	10.47813117
30	10.4319102
31	10.39992154
32	10.35958649
33	10.31131177
34	10.2719245
35	10.24681094
36	10.19824739
37	10.16708379
38	10.14545057
39	10.11758999
40	10.10681982
41	10.08847226
42	10.06742426
43	10.04707782
44	10.02511391
45	10.00860649
46	10.00075969
47	9.977291976
48	9.963765478
49	9.953310162
50	9.940822003
51	9.935594555
52	9.928113267
53	9.924375036
54	9.914917085
55	9.911517724
56	9.897249388
57	9.882296444
58	9.87022279
59	9.855520135
60	9.844470595
61	9.839087631
62	9.822348749
63	9.80809543
64	9.804769254
65	9.795961768
66	9.793522188
67	9.787657254
68	9.786885313
69	9.767360495
70	9.765476396
71	9.759462595
72	9.756167725
73	9.751759438
74	9.744621377
75	9.736316685
76	9.731962134
77	9.725197532
78	9.721623673
79	9.716147081
80	9.714381884
81	9.717762761
82	9.710288669
83	9.708601149
84	9.707140192
85	9.704216486
86	9.700370107
87	9.695422547
88	9.693599722
89	9.689659005
90	9.685612101
91	9.681181396
92	9.677424129
93	9.675379678
94	9.670807423
95	9.667639861
96	9.666268732
97	9.663650288
98	9.666415245
99	9.664830179
100	9.655745725
101	9.653954136
102	9.650005374
103	9.645230428
104	9.640626179
105	9.637462363
106	9.63502674
107	9.632026351
108	9.626322393
109	9.62434677
110	9.623124871
111	9.618223218
112	9.616130148
113	9.613381194
114	9.609258071
115	9.605310485
116	9.602170087
117	9.597278041
118	9.595658769
119	9.590435894
120	9.586319328
121	9.582118912
122	9.581108605
123	9.572032649
124	9.568397558
125	9.565059913
126	9.562840985
127	9.561656753
128	9.557557323
129	9.5567014
130	9.552602132
131	9.544330192
132	9.540816835
133	9.538831529
134	9.533436939
135	9.529664179
136	9.526757637
137	9.525444849
138	9.523415714
139	9.519496078
140	9.517637639
141	9.517222139
142	9.512550762
143	9.508613337
144	9.508362907
145	9.503783149
146	9.502777101
147	9.501986273
148	9.503666214
149	9.503000004
150	9.500293368
151	9.49635776
152	9.497611197
153	9.493504498
154	9.491420949
155	9.489173007
156	9.48703807
157	9.487227638
158	9.485562555
159	9.485013991
160	9.483739475
161	9.479571063
162	9.475440087
163	9.473138695
164	9.470764919
165	9.469734606
166	9.469035628
167	9.469676309
168	9.469122137
169	9.468462466
170	9.466601568
171	9.466081632
172	9.463434546
173	9.461808828
174	9.459661514
175	9.457181672
176	9.454906245
177	9.453895887
178	9.453266937
179	9.451082054
180	9.448778634
181	9.448555293
182	9.448563669
183	9.447301403
184	9.4455225
185	9.443452717
186	9.442517274
187	9.437320723
188	9.434977701
189	9.435921091
190	9.434478919
191	9.433432333
192	9.430514305
193	9.430222749
194	9.428854288
195	9.427394733
196	9.425868107
197	9.425518666
198	9.423918254
199	9.422199282
200	9.420652642
201	9.420069873
202	9.418031626
203	9.417402538
204	9.416491639
205	9.415474967
206	9.414290902
207	9.413279886
208	9.411676549
209	9.410539734
210	9.403141997
211	9.401438108
212	9.399346532
213	9.397008441
214	9.397809593
215	9.396248573
216	9.39502517
217	9.394209701
218	9.393057286
219	9.390566025
220	9.38381532
221	9.383510482
222	9.376712604
223	9.375748638
224	9.373170222
225	9.372570249
226	9.371128421
227	9.370652925
228	9.365780247
229	9.364300684
230	9.361886576
