iter	RMSE
0	21.25912443
1	20.27877966
2	19.36487694
3	18.57731016
4	17.87055942
5	17.22310377
6	16.65715824
7	16.16046038
8	15.72655963
9	15.3304555
10	14.73594971
11	14.19161502
12	13.69458052
13	13.27392259
14	12.87734992
15	12.52635929
16	12.21767406
17	11.94936948
18	11.70954838
19	11.47376943
20	11.28309271
21	11.10881826
22	10.94920318
23	10.8083024
24	10.69156763
25	10.56885276
26	10.47065764
27	10.38376478
28	10.29708377
29	10.2280394
30	10.16083277
31	10.0573934
32	9.968132217
33	9.890470314
34	9.820719293
35	9.757781878
36	9.704757033
37	9.650667621
38	9.61083406
39	9.560784672
40	9.50851961
41	9.469927552
42	9.43169837
43	9.390454838
44	9.34899461
45	9.316127357
46	9.272504189
47	9.246713531
48	9.217831465
49	9.182806977
50	9.152275088
51	9.131775967
52	9.113687155
53	9.095838484
54	9.065520705
55	9.047906007
56	9.02398433
57	9.000881961
58	8.976508328
59	8.958145584
60	8.943934316
61	8.935863102
62	8.909192799
63	8.889507575
64	8.876519752
65	8.862101361
66	8.854508255
67	8.849332412
68	8.842821534
69	8.833405692
70	8.812793412
71	8.798675393
72	8.779061317
73	8.769772201
74	8.763801013
75	8.754872677
76	8.749488468
77	8.737479923
78	8.731668188
79	8.727153226
80	8.705938402
81	8.692276359
82	8.681641628
83	8.668052865
84	8.658244198
85	8.646739323
86	8.641121732
87	8.632269727
88	8.622254588
89	8.610429075
90	8.598159608
91	8.585824144
92	8.577714135
93	8.573166158
94	8.567479802
95	8.557503035
96	8.549535872
97	8.539384899
98	8.53269942
99	8.523012503
100	8.51695551
101	8.510462568
102	8.504678379
103	8.499798295
104	8.493635824
105	8.490014566
106	8.484106702
107	8.470755008
108	8.463576003
109	8.452366398
110	8.44410664
111	8.436479364
112	8.428890063
113	8.423021426
114	8.417814525
115	8.414668592
116	8.410334497
117	8.404664488
118	8.398821351
119	8.393511313
120	8.385857178
121	8.380777768
122	8.378668959
123	8.374610063
124	8.365144695
125	8.355978738
126	8.349371433
127	8.33861783
128	8.33485581
129	8.330756362
130	8.326379293
131	8.324527113
132	8.316917867
133	8.310618216
134	8.307593038
135	8.300302935
136	8.295104789
137	8.289398558
138	8.285048658
139	8.278036672
140	8.274151548
141	8.269421128
142	8.264343822
143	8.262702339
144	8.258081806
145	8.252731727
146	8.248808034
147	8.242201398
148	8.232646147
149	8.228418582
150	8.225301924
151	8.216929072
152	8.214160726
153	8.210520345
154	8.205662829
155	8.201224633
156	8.198006829
157	8.194517233
158	8.188689581
159	8.183042204
160	8.180041198
161	8.176025527
162	8.169431586
163	8.166390192
164	8.158357974
165	8.154338551
166	8.151352636
167	8.149562918
168	8.14593531
169	8.142934162
170	8.136360498
171	8.132790743
172	8.129650753
173	8.125583783
174	8.122579328
175	8.119965087
176	8.116593856
177	8.114199799
178	8.111512558
179	8.10794427
180	8.104555395
181	8.102815643
182	8.099015103
183	8.095941606
184	8.093091451
185	8.090456792
186	8.085449345
187	8.083404023
188	8.080275363
189	8.077881444
190	8.076470847
191	8.069642414
192	8.067208074
193	8.062748999
194	8.05860497
195	8.055798757
196	8.050410137
197	8.047986451
198	8.044068379
199	8.03991239
200	8.0358147
201	8.028571825
202	8.026434571
203	8.024059822
204	8.021252325
205	8.018233481
206	8.016648626
207	8.014012504
208	8.011813637
209	8.009227284
210	8.00501822
211	8.002851953
212	8.000386045
213	7.99906805
214	7.997390983
215	7.996166399
216	7.994170799
217	7.992549307
218	7.990324523
219	7.988257283
220	7.985610534
221	7.983267902
222	7.980022084
223	7.977356858
224	7.975917382
225	7.973760045
226	7.971661809
227	7.966538165
228	7.965397317
229	7.96382046
230	7.959204928
231	7.957857322
232	7.954212063
233	7.952968472
234	7.951673489
235	7.949080659
236	7.945099465
237	7.941263761
238	7.938977433
239	7.937447908
240	7.93443327
241	7.93127382
242	7.926948384
243	7.925451038
244	7.923290593
245	7.921004988
246	7.919237057
247	7.916763643
248	7.915182559
249	7.912382381
250	7.911039254
251	7.910034304
252	7.908766468
