iter	RMSE
0	20.04597058
1	19.1438722
2	18.32294972
3	17.57083751
4	16.89664015
5	16.28931254
6	15.75707591
7	15.26770654
8	14.82639546
9	14.43658633
10	14.07438678
11	13.75246644
12	13.47010759
13	13.05048629
14	12.63179469
15	12.26049971
16	11.93019053
17	11.62594129
18	11.35051001
19	11.10829388
20	10.88919491
21	10.6896899
22	10.50837574
23	10.3466862
24	10.19913273
25	10.06282317
26	9.946670696
27	9.842751955
28	9.745594331
29	9.658356086
30	9.585686391
31	9.512092876
32	9.423090348
33	9.340553941
34	9.263170932
35	9.201483837
36	9.108773582
37	9.013729557
38	8.938162917
39	8.86451352
40	8.803443898
41	8.739669406
42	8.684867093
43	8.627760573
44	8.571688219
45	8.528054128
46	8.491812111
47	8.4632603
48	8.426968279
49	8.391313754
50	8.360871762
51	8.333671319
52	8.317976832
53	8.297208045
54	8.267829433
55	8.253080173
56	8.233548671
57	8.214227558
58	8.191955121
59	8.175507508
60	8.150615528
61	8.139494119
62	8.127911557
63	8.117715409
64	8.090159879
65	8.072050477
66	8.05013232
67	8.038511535
68	8.023872146
69	8.014402471
70	8.005132456
71	7.985501946
72	7.974950826
73	7.964792256
74	7.94907897
75	7.929525307
76	7.90693643
77	7.894138193
78	7.891190781
79	7.87527819
80	7.867268534
81	7.857543383
82	7.842989965
83	7.830497556
84	7.815847421
85	7.813325406
86	7.804786914
87	7.799220337
88	7.798647016
89	7.792576663
90	7.77788393
91	7.773535577
92	7.765875633
93	7.755296709
94	7.746395799
95	7.7382391
96	7.727254357
97	7.721856687
98	7.706600209
99	7.701751683
100	7.697472099
101	7.690403983
102	7.678736154
103	7.664077006
104	7.652911208
105	7.644622945
106	7.636492436
107	7.635193561
108	7.633347332
109	7.629988355
110	7.626917311
111	7.621266435
112	7.615976347
113	7.610052864
114	7.602095511
115	7.594357982
116	7.59034871
117	7.578916376
118	7.565999476
119	7.562970836
120	7.551286324
121	7.543021706
122	7.537715011
123	7.531407993
124	7.525092773
125	7.513700157
126	7.508913561
127	7.501564628
128	7.496227878
129	7.488717561
130	7.484935344
131	7.478465598
132	7.474261066
133	7.462781482
134	7.456072341
135	7.451670127
136	7.449744195
137	7.441172609
138	7.436996946
139	7.427816735
140	7.423475997
141	7.417395738
142	7.412362308
143	7.409791827
144	7.404795495
145	7.401093034
146	7.39775232
147	7.389513863
148	7.381450621
149	7.37408274
150	7.368974978
151	7.365669194
152	7.361213438
153	7.352373621
154	7.344431033
155	7.337558841
156	7.331748108
157	7.32894016
158	7.325479791
159	7.32001315
160	7.313305619
161	7.306226532
162	7.300176165
163	7.291404266
164	7.289084646
165	7.284796973
166	7.279331724
167	7.274181544
168	7.268848292
169	7.262936603
170	7.259808578
171	7.254453694
172	7.248323199
173	7.242123926
174	7.23886424
175	7.235609772
176	7.229159942
177	7.219500753
178	7.214999019
179	7.2105842
180	7.206137053
181	7.202986364
182	7.201744179
183	7.198446303
184	7.193062885
185	7.188611006
186	7.184637477
187	7.181036509
188	7.17929256
189	7.172093592
190	7.168364312
191	7.161611209
192	7.15913005
193	7.157312161
194	7.151980968
195	7.147157115
196	7.142763286
197	7.1372702
198	7.131007331
199	7.12836583
200	7.1256989
201	7.121794814
202	7.118712231
203	7.116277564
204	7.108368661
205	7.105771688
206	7.100304542
207	7.092466333
208	7.089780749
209	7.087290744
210	7.083227022
211	7.079066649
212	7.077299994
213	7.073593775
214	7.067588506
215	7.061979088
216	7.060519356
217	7.048626346
218	7.040774773
219	7.034835946
220	7.029036294
221	7.023362575
222	7.018300067
223	7.014924392
224	7.01261756
225	7.007692609
226	7.00547504
227	7.000850928
228	6.997672551
229	6.995018183
230	6.992172416
231	6.986880297
232	6.982159364
233	6.980852351
234	6.97622064
235	6.972932997
236	6.970750914
237	6.96754152
238	6.962889033
239	6.959416636
240	6.957204612
241	6.954270518
242	6.948766632
243	6.944542502
244	6.941181929
245	6.935412054
246	6.933775352
247	6.930494232
248	6.926515754
249	6.924384257
250	6.918701199
251	6.914610022
252	6.905906633
253	6.903817857
254	6.90050297
255	6.896677427
256	6.893177926
257	6.892052663
258	6.889471102
259	6.887316047
260	6.88516269
261	6.880765758
262	6.878124839
263	6.875494332
264	6.872128091
265	6.871364088
266	6.867065926
267	6.864349171
268	6.860730075
269	6.856439239
270	6.852650361
271	6.850825464
272	6.849931046
273	6.846767555
274	6.843169838
275	6.841982113
276	6.840329951
277	6.836287617
278	6.832006874
279	6.829311332
280	6.82749771
281	6.823753737
282	6.820815562
283	6.818859315
284	6.81486925
285	6.813392514
286	6.809550336
287	6.806374909
288	6.803604503
289	6.798474775
290	6.794244051
291	6.788458465
292	6.785550147
293	6.775797085
294	6.771866261
295	6.766424959
296	6.764184108
297	6.761333426
298	6.75575671
299	6.75304461
300	6.751897692
301	6.748475151
302	6.747239684
303	6.74449229
304	6.742151265
305	6.740701495
306	6.736724162
307	6.73448233
308	6.733329113
309	6.730149888
310	6.72800888
311	6.72662063
312	6.724019159
313	6.721411808
314	6.714671936
315	6.714184838
316	6.710798681
317	6.708173642
318	6.706641817
319	6.702577267
320	6.699854454
321	6.695697347
322	6.692548178
