iter	RMSE
0	20.87204518
1	19.49567317
2	18.35100148
3	17.29831129
4	16.34442966
5	15.55736295
6	14.79054206
7	14.17597664
8	13.57374055
9	12.99178802
10	12.52674148
11	12.05951478
12	11.64449897
13	11.32936898
14	11.00400485
15	10.75995012
16	10.5050103
17	10.2967615
18	10.12795669
19	9.962442674
20	9.848489438
21	9.731363723
22	9.614456513
23	9.518791902
24	9.428365549
25	9.356687388
26	9.288413275
27	9.220110084
28	9.196360886
29	9.157291136
30	9.104577239
31	9.078238855
32	9.045067766
33	9.023054933
34	9.012986408
35	8.977426672
36	8.966351
37	8.936784565
38	8.906628061
39	8.888786919
40	8.871585292
41	8.858941671
42	8.8526378
43	8.821020837
44	8.808639031
45	8.79304611
46	8.790483582
47	8.766650422
48	8.764720116
49	8.730050028
50	8.721021354
51	8.704819812
52	8.694888695
53	8.686603737
54	8.668975191
55	8.656314219
56	8.653373067
57	8.649604875
58	8.646247358
59	8.637178497
60	8.634253013
61	8.632614571
62	8.627726701
63	8.609988725
64	8.601237184
65	8.590849148
66	8.573669016
67	8.568062858
68	8.56024009
69	8.553266716
70	8.548505464
71	8.543327092
72	8.542238326
73	8.529524122
74	8.527297965
75	8.519908124
76	8.519769795
77	8.516083542
78	8.510267851
79	8.502731072
80	8.501793521
81	8.496768717
82	8.495909907
83	8.492665653
84	8.487645345
85	8.485595155
86	8.483872705
87	8.478278949
88	8.473323059
89	8.466205427
90	8.466143256
91	8.464499879
92	8.458737477
93	8.456811125
94	8.453450313
95	8.447506877
96	8.447161356
97	8.439802183
98	8.439655028
99	8.439603324
100	8.439479987
101	8.436680453
102	8.434721551
103	8.430222766
104	8.427355185
105	8.415179545
106	8.41087002
107	8.40197915
108	8.400915487
109	8.396960138
110	8.390241844
111	8.38666585
112	8.386442852
113	8.384199963
114	8.372872534
115	8.370933337
116	8.364475498
117	8.35843269
118	8.358163382
119	8.351105226
120	8.350164728
121	8.348330349
122	8.341972912
123	8.33393914
124	8.326710708
125	8.31866038
126	8.311925377
127	8.300228945
128	8.300228921
129	8.288334589
130	8.272425611
131	8.265273056
132	8.247973244
133	8.237407883
134	8.223348075
135	8.209348984
136	8.196619612
137	8.18436385
138	8.181018873
139	8.171470592
140	8.161810409
141	8.152318983
142	8.143415002
143	8.132250313
144	8.124202989
145	8.118873638
146	8.104728812
147	8.098370824
148	8.091228053
149	8.080676188
150	8.073279322
151	8.063630643
152	8.054348517
153	8.046533434
154	8.039350771
155	8.033505662
156	8.025818875
157	8.017139957
158	8.012426704
159	8.006330413
160	7.998420825
161	7.987170545
162	7.977387041
163	7.969719141
164	7.961383536
165	7.955006825
166	7.948959361
167	7.942666563
168	7.935426979
169	7.930321381
170	7.924145451
171	7.91651667
172	7.909025219
173	7.900798922
174	7.89015184
175	7.882831691
176	7.87511077
177	7.869749114
178	7.863350126
179	7.854310184
180	7.850696759
181	7.847978002
182	7.843371105
183	7.837764482
184	7.829375361
185	7.825149019
186	7.820240847
187	7.813160854
188	7.805397139
189	7.80045669
190	7.796806251
191	7.789400923
192	7.784562704
193	7.778691195
194	7.772893795
195	7.767221917
196	7.76298467
197	7.758855786
198	7.752581794
199	7.747545518
200	7.741820586
201	7.738315173
202	7.73154118
203	7.726339334
204	7.72204051
205	7.715955072
206	7.706913564
207	7.704694864
208	7.701318477
209	7.697713248
210	7.693026087
211	7.690092318
212	7.686952013
213	7.681200458
214	7.675817544
215	7.670437344
216	7.667712617
217	7.663189497
218	7.660545471
219	7.654833148
220	7.649701073
221	7.64710955
222	7.642629235
223	7.637258694
224	7.633344167
225	7.628172824
226	7.624610605
227	7.622105521
228	7.619081295
