iter	RMSE
0	20.87115932
1	19.50639305
2	18.33125221
3	17.29453549
4	16.39626456
5	15.57210668
6	14.79985004
7	14.13323234
8	13.51223787
9	12.98388465
10	12.47918392
11	12.07521988
12	11.70827376
13	11.37627868
14	11.11972785
15	10.84484016
16	10.65043403
17	10.4556075
18	10.27003058
19	10.1205509
20	9.971912832
21	9.832672542
22	9.73659027
23	9.660409452
24	9.571720989
25	9.487567523
26	9.422193702
27	9.367135632
28	9.340643875
29	9.285579362
30	9.244575917
31	9.207706714
32	9.165380272
33	9.142625097
34	9.133587869
35	9.102509965
36	9.086705223
37	9.052571115
38	9.02575723
39	9.009827684
40	9.00357145
41	8.995997928
42	8.971632871
43	8.957902838
44	8.95446573
45	8.933294056
46	8.915538337
47	8.909360124
48	8.892048576
49	8.872346106
50	8.862766526
51	8.846903657
52	8.842404087
53	8.83026629
54	8.821990616
55	8.811745879
56	8.798153902
57	8.795399047
58	8.786227752
59	8.781304718
60	8.778561055
61	8.778067701
62	8.776798273
63	8.75995435
64	8.743804957
65	8.730272522
66	8.725247634
67	8.721408698
68	8.707480496
69	8.704152255
70	8.701711868
71	8.691395806
72	8.686989753
73	8.686414331
74	8.68641433
75	8.683048433
76	8.680566042
77	8.677125152
78	8.676921794
79	8.673476797
80	8.666061662
81	8.664329274
82	8.66393749
83	8.655353595
84	8.652715813
85	8.649324758
86	8.634644135
87	8.631360514
88	8.629083467
89	8.625114652
90	8.617301862
91	8.614610496
92	8.611630831
93	8.610986656
94	8.606523561
95	8.605560335
96	8.590118612
97	8.589642268
98	8.583795344
99	8.577758588
100	8.57383291
101	8.573066737
102	8.567834264
103	8.56483951
104	8.563034889
105	8.562939076
106	8.558840022
107	8.558643081
108	8.549744568
109	8.538538916
110	8.538295765
111	8.537412683
112	8.537016672
113	8.533673531
114	8.532046848
115	8.531619739
116	8.53091346
117	8.528670472
118	8.526317914
119	8.520359896
120	8.516026002
121	8.502297847
122	8.495627863
123	8.490712944
124	8.482080139
125	8.467231077
126	8.4614812
127	8.452139722
128	8.443713929
129	8.441572313
130	8.436075331
131	8.430729327
132	8.4272823
133	8.424580546
134	8.420246469
135	8.41312649
136	8.407549847
137	8.394514223
138	8.388254745
139	8.384175782
140	8.37844106
141	8.366072251
142	8.36002535
143	8.351999856
144	8.34379657
145	8.338151631
146	8.330488189
147	8.323106763
148	8.316220047
149	8.308228502
150	8.302768408
151	8.296646075
152	8.29118407
153	8.285527957
154	8.278115341
155	8.275048059
156	8.269198695
157	8.262524453
158	8.255626076
159	8.251644675
160	8.245923803
161	8.240962648
162	8.236048668
163	8.231104351
164	8.224884807
165	8.21896014
166	8.213369812
167	8.209618701
168	8.203210106
169	8.198662874
170	8.189953101
171	8.183811495
172	8.178228616
173	8.171008806
174	8.165274411
175	8.160580284
176	8.156766899
177	8.151277535
178	8.146945391
179	8.143629435
180	8.139920923
181	8.135690315
182	8.13081893
183	8.128916178
184	8.124820598
185	8.120831912
186	8.117799592
187	8.11337722
188	8.11020861
189	8.10322032
190	8.099378423
191	8.095339947
192	8.090213402
193	8.084433418
194	8.079780029
195	8.075761035
196	8.070570558
197	8.06844154
198	8.064875974
199	8.061210034
200	8.057480231
201	8.055260782
202	8.051146397
203	8.048190006
204	8.044183692
205	8.041706686
206	8.039577119
207	8.035400174
208	8.032602022
209	8.027897389
210	8.024349513
211	8.02218764
212	8.018893506
213	8.014442216
214	8.010815715
215	8.007625526
216	8.004910985
217	7.997889863
218	7.994269665
219	7.989857901
220	7.988488609
221	7.985884556
222	7.981092305
223	7.977064185
224	7.973023464
225	7.970055454
226	7.967500108
227	7.963520445
228	7.960906885
229	7.958483451
230	7.955044015
231	7.951723247
232	7.949484348
233	7.946780306
234	7.94361985
235	7.941574985
236	7.938181547
237	7.935630712
238	7.934744674
239	7.930836867
240	7.927469951
241	7.923777616
242	7.920895594
243	7.917830128
244	7.915188188
245	7.913005258
246	7.910541236
247	7.908745774
248	7.905917983
249	7.901114443
250	7.900098482
251	7.898347394
252	7.896318708
253	7.894899541
254	7.893130533
255	7.888999393
256	7.886314878
257	7.883142011
258	7.878696026
259	7.875734803
260	7.872302133
261	7.870005344
262	7.867122991
263	7.863852159
264	7.862061501
265	7.859059826
266	7.857953187
267	7.856198955
268	7.854021854
269	7.851241458
270	7.848045591
271	7.846351235
272	7.842956404
273	7.83904443
274	7.835906224
275	7.83446131
276	7.832920759
277	7.830627341
278	7.827675488
279	7.825823793
280	7.823866768
281	7.821309802
282	7.818990506
283	7.81796629
284	7.815838118
285	7.814237707
286	7.810878707
287	7.808274117
288	7.80502159
289	7.803312895
290	7.801421599
291	7.799801553
292	7.797543515
293	7.794963606
294	7.791678868
295	7.790470077
296	7.78821938
297	7.78663932
298	7.783126253
299	7.780201023
300	7.77879111
301	7.777767969
302	7.774275259
303	7.771583402
304	7.769019585
305	7.767480524
306	7.765393038
307	7.763619957
308	7.761916623
309	7.760531347
310	7.759873685
311	7.758681251
312	7.755798031
313	7.754733043
314	7.752292208
315	7.749513448
316	7.747972691
317	7.744964199
318	7.742761317
319	7.73881961
320	7.736447286
321	7.735204689
322	7.731008811
323	7.729065398
324	7.727348745
325	7.724133851
326	7.723242822
327	7.72172451
328	7.71925253
329	7.717868059
330	7.716641357
331	7.714756798
332	7.713492253
333	7.71011262
334	7.707077715
335	7.704999981
336	7.704182794
337	7.700920554
338	7.699334971
339	7.698410174
340	7.697367651
341	7.694197037
342	7.692124271
343	7.689797908
344	7.68875085
345	7.686407093
346	7.685225612
347	7.68413925
348	7.681737935
349	7.679402452
350	7.677931844
351	7.675634272
352	7.675199136
353	7.674237355
354	7.67283769
355	7.669750445
356	7.669543443
357	7.667498241
358	7.664396703
359	7.660968375
360	7.657068319
361	7.655090919
362	7.652212013
363	7.649011516
364	7.646069424
365	7.642296134
366	7.641144142
367	7.638548404
368	7.63695314
369	7.63422611
370	7.631993626
371	7.630785568
372	7.626163395
373	7.623264002
374	7.621264513
375	7.619720089
376	7.618509109
377	7.617602629
378	7.615810284
379	7.614605838
380	7.612446361
381	7.610065184
382	7.608183371
383	7.607126257
384	7.606275455
385	7.604157018
386	7.60188898
387	7.601655284
388	7.599459194
389	7.597847765
390	7.596342353
391	7.59261537
392	7.590780627
393	7.588339199
394	7.586656543
395	7.584901754
396	7.582423542
397	7.579556176
398	7.578805578
399	7.577142966
400	7.575594434
401	7.573012394
402	7.571076543
403	7.568021092
404	7.564256594
405	7.562890213
406	7.560803918
407	7.559199902
408	7.558056783
409	7.556718151
410	7.554326205
411	7.551134528
412	7.549100558
413	7.546952054
414	7.546616368
415	7.543975085
416	7.541435982
417	7.54033053
418	7.53976052
419	7.537517225
420	7.535231733
421	7.531565729
422	7.529587485
423	7.527399001
424	7.524141175
425	7.522147096
426	7.521275447
427	7.519490054
428	7.517935763
429	7.514995009
430	7.513005796
431	7.510344118
432	7.508531579
433	7.507527631
434	7.506381726
435	7.50401752
436	7.502994211
437	7.502046228
438	7.500001593
439	7.497469919
440	7.49685895
441	7.495627494
442	7.494142928
443	7.492553191
444	7.491163904
445	7.49033885
446	7.487854274
447	7.487599733
448	7.485281156
449	7.483257305
450	7.48214656
451	7.480653571
452	7.47886483
453	7.476732692
454	7.474674844
455	7.472390468
456	7.471184164
457	7.469088597
458	7.466352863
459	7.463994631
460	7.461189303
461	7.459575259
462	7.457881903
463	7.45657812
464	7.456027363
465	7.454149874
466	7.452591255
467	7.451608927
468	7.448931662
469	7.446747885
470	7.446359413
471	7.445859901
472	7.444797696
473	7.443387379
474	7.440079567
475	7.437683491
476	7.436115673
477	7.434535665
478	7.432509147
479	7.430025392
480	7.427773443
481	7.425504941
482	7.423558262
483	7.421952171
484	7.420276605
485	7.417525421
486	7.415300206
487	7.412399121
488	7.410351857
489	7.409560228
490	7.408345822
491	7.406550299
492	7.405584427
493	7.402355296
494	7.398915086
495	7.398522933
496	7.397633752
497	7.396492158
498	7.394564615
499	7.39233225
500	7.391478129
501	7.388875912
502	7.387407725
503	7.386518606
504	7.383759727
505	7.381741814
506	7.381194093
507	7.380647728
508	7.380306967
509	7.378719712
510	7.377381914
511	7.37621151
512	7.375207611
513	7.374002811
514	7.373231351
515	7.370109069
516	7.366696214
517	7.364123981
518	7.362899103
519	7.360489469
520	7.359024144
521	7.357289364
522	7.357000648
523	7.355958971
524	7.354739665
525	7.352940158
526	7.352916147
527	7.351408394
528	7.349425583
529	7.347773673
530	7.346515282
531	7.343553013
532	7.342434404
533	7.341643028
534	7.340219896
535	7.338432857
536	7.335389403
537	7.334030873
538	7.332944301
539	7.330992191
540	7.330744395
541	7.329111686
542	7.327010653
543	7.325097938
544	7.322875951
545	7.320779215
546	7.320158286
547	7.3180411
548	7.316749023
549	7.315988858
550	7.31478483
551	7.312854819
552	7.312118204
553	7.309246548
554	7.30898734
555	7.3060116
556	7.304396537
557	7.303024748
558	7.301219266
559	7.299433647
560	7.298291024
561	7.296925044
562	7.296506328
563	7.293210686
564	7.292047182
565	7.291926267
566	7.290885138
567	7.289640967
568	7.287827867
569	7.286480642
570	7.286220146
571	7.285047852
572	7.284669886
573	7.283747414
574	7.28305111
575	7.280816034
576	7.2788907
577	7.27786885
578	7.276517388
579	7.274960956
580	7.272104468
581	7.269870533
582	7.268759265
583	7.266987851
584	7.265817335
585	7.264336818
586	7.261763341
587	7.26121064
588	7.260023242
589	7.259412392
590	7.257934482
591	7.256147247
592	7.254688353
593	7.252363324
594	7.250020926
595	7.248261454
596	7.246222737
597	7.244560291
598	7.242286936
599	7.239902441
600	7.238338375
601	7.236261649
602	7.235223344
603	7.233302675
604	7.231269234
605	7.230750564
606	7.229522067
607	7.228482509
608	7.226338398
609	7.225213427
610	7.224126624
611	7.222755808
612	7.220985531
613	7.218467415
614	7.216496724
615	7.214292303
616	7.212653616
617	7.210809287
618	7.208530569
619	7.207721672
620	7.206610616
621	7.204783315
622	7.20353182
623	7.201557847
624	7.200987716
625	7.197946891
626	7.196743219
627	7.194696481
628	7.193829
629	7.19305616
630	7.190568383
631	7.188788884
632	7.187810097
633	7.186262466
634	7.185594735
635	7.185312305
636	7.184321696
637	7.181551293
638	7.180091159
639	7.179784725
640	7.178164181
641	7.176042668
642	7.174671731
643	7.173362388
644	7.172477563
645	7.169845255
646	7.167870576
647	7.166321356
648	7.164941872
649	7.162808935
650	7.161312814
651	7.159102825
652	7.158414837
653	7.157489061
654	7.156046295
655	7.15329833
656	7.150860233
657	7.149939417
658	7.148328265
659	7.14613809
660	7.144677638
661	7.141772427
662	7.140991603
663	7.13889861
664	7.137282036
665	7.135937367
666	7.134354088
667	7.131626188
668	7.129859478
669	7.128613764
670	7.127830047
671	7.127461712
672	7.125479782
673	7.123946045
674	7.123071636
675	7.121659873
676	7.120525386
677	7.119890706
678	7.119664422
679	7.118897555
680	7.118323312
681	7.116237066
682	7.114498493
683	7.11227819
684	7.111426767
685	7.110067787
686	7.109108754
687	7.107361051
688	7.104912298
689	7.104342214
690	7.101751684
691	7.101365184
692	7.100521631
693	7.098770879
694	7.097497297
695	7.096540673
696	7.095495083
697	7.093925151
698	7.091363237
699	7.090708383
700	7.089149369
701	7.087601679
702	7.085899035
703	7.084610986
704	7.082568134
705	7.081091815
706	7.079229574
707	7.078127617
