iter	RMSE
0	20.97301556
1	19.74150157
2	18.66773429
3	17.73109206
4	16.91817071
5	16.2505015
6	15.68608062
7	15.19339096
8	14.42998008
9	13.75861725
10	13.15633381
11	12.6213052
12	12.16060741
13	11.76934268
14	11.44150195
15	11.14925628
16	10.88006408
17	10.67046159
18	10.48120248
19	10.31063331
20	10.20162481
21	10.07566603
22	9.966474393
23	9.863786146
24	9.782870635
25	9.669856116
26	9.542078082
27	9.438677907
28	9.353456812
29	9.278172833
30	9.213862481
31	9.161469878
32	9.110565622
33	9.039164691
34	8.977857764
35	8.932583643
36	8.870481097
37	8.809218062
38	8.761355074
39	8.716413881
40	8.683573293
41	8.653644343
42	8.622655275
43	8.590950727
44	8.556290268
45	8.52870462
46	8.509264312
47	8.477125522
48	8.459039946
49	8.440195293
50	8.425407869
51	8.408319824
52	8.391389889
53	8.378767217
54	8.365065068
55	8.35336119
56	8.328810948
57	8.309754637
58	8.292353328
59	8.270620475
60	8.248790497
61	8.238874241
62	8.221869845
63	8.202520623
64	8.189695635
65	8.180660188
66	8.173596318
67	8.166932998
68	8.157502585
69	8.142437565
70	8.132945827
71	8.124227813
72	8.108650322
73	8.100281185
74	8.089146733
75	8.074403814
76	8.065546999
77	8.050790365
78	8.042502279
79	8.029113648
80	8.023458233
81	8.017449985
82	8.002122141
83	7.996019749
84	7.99180346
85	7.983417849
86	7.9761848
87	7.969820349
88	7.964925448
89	7.96043396
90	7.948928797
91	7.942904839
92	7.937161099
93	7.933757087
94	7.924187775
95	7.916359163
96	7.909624025
97	7.903992285
98	7.896255486
99	7.889448606
100	7.882190588
101	7.877589096
102	7.871320402
103	7.865304496
104	7.858530878
105	7.855023723
106	7.851028087
107	7.84653136
108	7.83974458
109	7.832731384
110	7.830336703
111	7.823596539
112	7.819044077
113	7.809497494
114	7.804280147
115	7.796325315
116	7.787062392
117	7.78296777
118	7.777027206
119	7.766911115
120	7.759572665
121	7.754611671
122	7.750263714
123	7.743267431
124	7.737905897
125	7.729410199
126	7.721528537
127	7.713810601
128	7.70788525
129	7.699735803
130	7.694667082
131	7.68596793
132	7.67904909
133	7.67454665
134	7.665280468
135	7.660848161
136	7.656976418
137	7.652327831
138	7.647510813
139	7.643341077
140	7.638938376
141	7.634089953
142	7.629350398
143	7.625437111
144	7.617926736
145	7.612465027
146	7.60999643
147	7.604504596
148	7.598327317
149	7.594459781
150	7.5910467
151	7.587814403
152	7.583626094
153	7.575202657
154	7.571888031
155	7.56624477
156	7.560864364
157	7.553620769
158	7.5517047
159	7.550329618
160	7.546750942
161	7.539022642
162	7.532780135
163	7.529417253
164	7.524903092
165	7.521470636
166	7.515555595
167	7.512448654
168	7.506230799
169	7.501518773
170	7.499188951
171	7.496129383
172	7.493290359
173	7.489094411
174	7.484564022
175	7.480985715
176	7.474586782
177	7.472214916
178	7.467587314
179	7.463842458
180	7.460599078
181	7.457349904
182	7.453391487
183	7.449429689
184	7.447153198
185	7.444500866
186	7.441437582
187	7.437107651
188	7.433797086
189	7.427333831
190	7.424522513
191	7.420930068
192	7.417119612
193	7.413989234
194	7.411310171
195	7.407908334
196	7.404538254
197	7.400300097
198	7.396704561
199	7.393997439
200	7.39057982
201	7.388072096
202	7.385522092
203	7.382080065
204	7.379402013
205	7.376467608
206	7.373705129
207	7.370233422
208	7.365606874
209	7.362991934
210	7.354994847
211	7.352495567
212	7.348159273
213	7.344117999
214	7.340379397
215	7.335730733
216	7.332726323
217	7.329517963
218	7.327265737
219	7.324143466
220	7.317319495
221	7.315025009
222	7.31044589
223	7.307822165
224	7.303641468
225	7.300377778
226	7.297798288
227	7.294890833
228	7.288141448
229	7.28548526
230	7.28180749
231	7.279503099
232	7.276795933
233	7.272571064
234	7.269607051
235	7.263561794
236	7.258623358
237	7.257501967
238	7.25389341
239	7.250471241
240	7.247341983
241	7.245537567
242	7.242486001
243	7.239838101
244	7.234519685
245	7.232240311
246	7.228375589
247	7.227093467
248	7.223968985
249	7.221357766
250	7.216932945
251	7.215827717
252	7.211294079
253	7.209315921
254	7.206712687
255	7.203815326
256	7.201308972
257	7.197570158
258	7.195660458
259	7.191027907
260	7.187150352
261	7.183637356
262	7.181922237
263	7.180868764
264	7.177213932
265	7.174960694
266	7.172777557
267	7.168029676
268	7.165135462
269	7.161148556
270	7.15745207
271	7.156019863
272	7.153934825
273	7.149693056
274	7.147398706
275	7.145804302
276	7.143537177
277	7.139389658
278	7.137697131
279	7.136229805
280	7.133156451
281	7.130897701
282	7.129957909
283	7.125020053
284	7.124258124
285	7.122658462
286	7.116874347
287	7.114571676
288	7.112341621
289	7.109829889
290	7.107971168
291	7.105002175
292	7.100768713
293	7.098602608
294	7.093873427
295	7.092828654
296	7.091266845
297	7.088072638
298	7.085622011
299	7.081399016
300	7.0794662
301	7.07463681
302	7.072213171
303	7.068773475
304	7.066606755
305	7.062970096
306	7.061043722
307	7.059752619
308	7.057652763
309	7.05573482
310	7.054025282
311	7.050629135
312	7.04938395
313	7.047011048
314	7.043531533
315	7.040919937
316	7.039006032
317	7.037655543
318	7.035893596
319	7.032170156
320	7.030731811
321	7.028905039
322	7.025313606
323	7.023242546
324	7.021573436
325	7.018342501
326	7.016257926
327	7.013274789
328	7.010507629
329	7.007887976
330	7.006538764
331	7.004536523
332	7.002215637
333	7.000726404
334	6.997787792
335	6.996850562
336	6.992798936
337	6.990824186
338	6.989128934
339	6.987736564
340	6.986053333
341	6.983460121
342	6.981940989
343	6.979800347
344	6.977226448
345	6.974939758
346	6.973808741
347	6.972022635
348	6.970453655
349	6.968734858
350	6.965270709
351	6.963000717
352	6.961381259
353	6.958416494
354	6.956206939
355	6.953957203
356	6.949985725
357	6.9477702
358	6.945195394
359	6.943882442
360	6.940866487
361	6.936890764
362	6.934022587
363	6.930867561
364	6.928179405
365	6.924402902
366	6.921692298
367	6.920289749
368	6.916648656
369	6.915278552
370	6.914439488
371	6.911775517
372	6.909374201
373	6.906757947
374	6.904797917
375	6.903887491
376	6.90292282
377	6.898742497
378	6.897258957
379	6.894633905
380	6.892328344
381	6.890885599
382	6.886960798
383	6.884823717
384	6.88321146
385	6.880048744
386	6.878325113
387	6.876007391
388	6.874451766
389	6.871472595
390	6.868271322
391	6.867049743
392	6.865039469
393	6.862163531
394	6.859374688
395	6.85708691
396	6.853520954
397	6.851072612
398	6.847481948
399	6.845613382
400	6.843927642
401	6.8432299
402	6.84008291
403	6.83822043
404	6.834209343
405	6.832379289
406	6.830910671
407	6.827284638
408	6.825036833
409	6.822387869
410	6.819521826
411	6.817684606
412	6.815505184
413	6.814596195
414	6.81150897
415	6.809775221
416	6.808408433
417	6.806743562
418	6.80498149
419	6.803260005
420	6.801264558
421	6.800442486
422	6.799214099
423	6.798370699
424	6.795753803
425	6.793105921
426	6.791226691
427	6.790346708
428	6.787949197
429	6.786885866
