iter	RMSE
0	21.13695538
1	20.03288195
2	19.07210405
3	18.22215326
4	17.48944346
5	16.8553902
6	16.30592466
7	15.56901185
8	14.95750637
9	14.3426611
10	13.7629443
11	13.28629972
12	12.84101858
13	12.50384009
14	12.14443372
15	11.85626732
16	11.61855532
17	11.37295991
18	11.15727601
19	10.98255469
20	10.84704914
21	10.71645618
22	10.61258381
23	10.51101129
24	10.42796744
25	10.28927992
26	10.20894569
27	10.10489732
28	9.958815651
29	9.869131083
30	9.792280155
31	9.721249655
32	9.670326538
33	9.616502275
34	9.576018436
35	9.560246705
36	9.524603143
37	9.448445519
38	9.427306487
39	9.336169588
40	9.313343825
41	9.266281391
42	9.199480763
43	9.165442483
44	9.117830581
45	9.09146565
46	9.055948787
47	9.030168333
48	8.991653434
49	8.971506778
50	8.944450043
51	8.888483247
52	8.87140953
53	8.839346851
54	8.826799299
55	8.805377162
56	8.787203119
57	8.755139659
58	8.744553036
59	8.720334191
60	8.705427712
61	8.683152228
62	8.663810605
63	8.641663342
64	8.62656945
65	8.618537813
66	8.596072798
67	8.588486066
68	8.55886975
69	8.544878433
70	8.522727769
71	8.50158909
72	8.499891636
73	8.487058289
74	8.472751131
75	8.463675378
76	8.441120977
77	8.427881024
78	8.42148536
79	8.408154814
80	8.399002736
81	8.397720703
82	8.386723741
83	8.37959678
84	8.371537275
85	8.364481893
86	8.346031872
87	8.340555174
88	8.334768185
89	8.322426953
90	8.312613553
91	8.308080003
92	8.285103709
93	8.279433611
94	8.279433404
95	8.278621923
96	8.269030921
97	8.264766364
98	8.264155376
99	8.2589824
100	8.245151771
101	8.236534712
102	8.227990247
103	8.22510732
104	8.223575687
105	8.209825022
106	8.204299483
107	8.19815612
108	8.185792884
109	8.173995447
110	8.164813572
111	8.141426886
112	8.135570809
113	8.127195893
114	8.120132404
115	8.105645739
116	8.101887643
117	8.07643687
118	8.060429109
119	8.049241451
120	8.043589589
121	8.037723535
122	8.025701432
123	8.019383132
124	8.014766203
125	8.00846014
126	7.998722361
127	7.985275909
128	7.975574758
129	7.96866162
130	7.956266211
131	7.955867131
132	7.943049992
133	7.931541187
134	7.922099088
135	7.916526546
136	7.904761175
137	7.896387175
138	7.879375853
139	7.866476676
140	7.857743206
141	7.848562117
142	7.836320599
143	7.827531193
144	7.814052336
145	7.806581888
146	7.799413912
147	7.785947401
148	7.770343731
149	7.759763963
150	7.738022902
151	7.719360751
152	7.709540265
153	7.692466966
154	7.678758734
155	7.668842674
156	7.653322083
157	7.641369387
158	7.634009997
159	7.626189495
160	7.618421261
161	7.612545554
162	7.596223039
163	7.58828726
164	7.581611932
165	7.566382139
166	7.561244803
167	7.544666104
168	7.533585897
169	7.528195555
170	7.52082003
171	7.504676616
172	7.488857218
173	7.480638549
174	7.473164246
175	7.466842266
176	7.460905955
177	7.455111505
178	7.449816203
179	7.437903295
180	7.43406784
181	7.424388731
182	7.420124558
183	7.41150088
184	7.405938146
185	7.400302296
186	7.390165597
187	7.379856612
188	7.375004809
189	7.368583661
190	7.361994191
191	7.356969535
192	7.355141594
193	7.350883661
194	7.343371929
195	7.338899702
196	7.333864752
197	7.325311575
198	7.318857082
199	7.314444473
200	7.308703564
201	7.300219204
202	7.293630603
203	7.289850337
204	7.284203102
205	7.278206452
206	7.27098802
207	7.263017956
208	7.256498449
209	7.252290569
210	7.246836633
211	7.242042357
212	7.237045701
213	7.231147012
214	7.227088816
215	7.21691941
216	7.212753187
217	7.204877192
218	7.198483
219	7.193616516
220	7.182828081
221	7.178182137
222	7.173771142
223	7.17011915
224	7.167088272
225	7.162079907
226	7.155968783
227	7.151363294
228	7.148174666
229	7.144187143
230	7.137299436
231	7.131533714
232	7.127663569
233	7.123908217
234	7.121207178
235	7.115645754
236	7.107760198
237	7.105899195
238	7.102763639
239	7.09321624
240	7.087436894
241	7.081592702
242	7.078005169
243	7.075362392
244	7.070891585
245	7.059573868
246	7.055111531
247	7.045594229
248	7.037260794
249	7.034930285
250	7.027935224
251	7.01939266
252	7.016977005
253	7.014537616
254	7.006545694
255	7.00425264
256	7.000317837
257	6.994182499
258	6.991380624
259	6.988508254
260	6.984977208
261	6.981058012
262	6.97681625
263	6.97220611
264	6.965883525
265	6.960231581
266	6.956506537
267	6.952627151
268	6.948328244
269	6.944207479
270	6.939208929
271	6.93389588
272	6.931214765
273	6.925713087
274	6.922446299
275	6.918681341
276	6.910562004
277	6.908060112
278	6.903813269
279	6.900927028
280	6.896493583
281	6.893642138
282	6.890747435
283	6.885323945
284	6.879194621
285	6.873798972
286	6.872383836
287	6.87034462
288	6.868566014
289	6.863281
290	6.859529883
291	6.853909106
292	6.850148982
293	6.847836186
294	6.845492251
295	6.842753726
296	6.836922658
297	6.831528866
298	6.826477725
299	6.824212949
300	6.821763225
301	6.815468408
302	6.810406784
303	6.805240299
304	6.800428621
305	6.796951443
306	6.793204536
307	6.786318636
308	6.782277695
309	6.781289831
310	6.778332433
311	6.775828664
312	6.772619441
313	6.769493779
314	6.765368484
315	6.759727599
316	6.755271119
317	6.750895928
318	6.745641276
319	6.742825147
320	6.739636503
321	6.736695354
322	6.730558939
323	6.728999881
324	6.727222854
325	6.723234033
326	6.720114463
327	6.714316023
328	6.709004433
329	6.706005299
330	6.699597198
331	6.696052685
332	6.691869361
333	6.685906789
334	6.682214359
335	6.680409721
336	6.676865343
337	6.673550642
338	6.670537215
339	6.667378828
340	6.663917468
341	6.661822823
342	6.658199691
343	6.653922618
344	6.651000589
345	6.647970381
346	6.640143176
347	6.63664766
348	6.63270577
349	6.627359387
350	6.624005529
351	6.621894347
352	6.617598172
353	6.613657559
354	6.611402554
355	6.608396605
356	6.606356589
357	6.603084114
358	6.599722667
359	6.595651497
360	6.59357195
361	6.592520233
362	6.590069295
363	6.587292414
364	6.585097176
365	6.580413866
366	6.577300585
367	6.570593251
368	6.567335707
369	6.564018242
370	6.5630394
371	6.560117319
372	6.55575001
373	6.553421727
374	6.547597985
375	6.543202752
376	6.538659371
377	6.536725281
378	6.534027789
379	6.531357217
380	6.525914124
381	6.524099769
382	6.520297379
383	6.518777447
384	6.515694571
385	6.512887471
386	6.509405178
