iter	RMSE
0	21.34212774
1	20.42372767
2	19.59266544
3	18.83858703
4	18.165023
5	17.57373786
6	17.01700756
7	16.51686205
8	16.10401011
9	15.71283851
10	15.35380012
11	15.06057859
12	14.48935572
13	13.97182617
14	13.50913839
15	13.07690291
16	12.70223617
17	12.32954404
18	11.98922889
19	11.7225352
20	11.44313625
21	11.19528481
22	10.99317663
23	10.78350934
24	10.59954209
25	10.45620736
26	10.30164723
27	10.157635
28	10.03062746
29	9.916106661
30	9.822209811
31	9.730805175
32	9.638085126
33	9.559412364
34	9.502286428
35	9.445519449
36	9.366439032
37	9.298618307
38	9.191095927
39	9.102035535
40	9.021247407
41	8.955386212
42	8.89027619
43	8.834575559
44	8.774445968
45	8.72192401
46	8.669892215
47	8.620165643
48	8.576146926
49	8.538159774
50	8.492963023
51	8.456650668
52	8.42596535
53	8.394157306
54	8.366721051
55	8.334335099
56	8.303786782
57	8.276868551
58	8.251992849
59	8.225115006
60	8.199211643
61	8.177921103
62	8.158321108
63	8.139390567
64	8.113912331
65	8.096717683
66	8.08161252
67	8.068235347
68	8.049052048
69	8.033222539
70	8.02128075
71	8.010770061
72	7.991785277
73	7.97679819
74	7.970304295
75	7.962863927
76	7.953215358
77	7.939157237
78	7.925462562
79	7.918004967
80	7.91038906
81	7.896691969
82	7.88913806
83	7.869632814
84	7.8538453
85	7.851925913
86	7.834888173
87	7.826258549
88	7.811515592
89	7.801057535
90	7.787959966
91	7.780125348
92	7.767259486
93	7.761354387
94	7.754488029
95	7.745411476
96	7.729348689
97	7.717477212
98	7.708385459
99	7.700311457
100	7.694517483
101	7.686001005
102	7.677505117
103	7.66841742
104	7.656422722
105	7.65012077
106	7.642117877
107	7.632210184
108	7.628042814
109	7.624234443
110	7.6194121
111	7.615065716
112	7.605462975
113	7.602572692
114	7.600573094
115	7.591796777
116	7.586399236
117	7.575278415
118	7.5666227
119	7.564340857
120	7.556718938
121	7.555689445
122	7.551722119
123	7.545544035
124	7.53282486
125	7.532131518
126	7.530452687
127	7.525642368
128	7.522691014
129	7.517312466
130	7.510950437
131	7.505190631
132	7.501300628
133	7.50032555
134	7.49592682
135	7.487421741
136	7.480329258
137	7.474843142
138	7.470471508
139	7.466599692
140	7.464300789
141	7.458147277
142	7.45395885
143	7.448798934
144	7.445819041
145	7.443099266
146	7.440892911
147	7.431351528
148	7.420984673
149	7.418952825
150	7.410224388
151	7.406663094
152	7.401752184
153	7.399250071
154	7.395991465
155	7.388677603
156	7.379565623
157	7.370389607
158	7.365145579
159	7.360645164
160	7.354045312
161	7.350634715
162	7.347641689
163	7.343388413
164	7.342460008
165	7.338425017
166	7.331939534
167	7.328235716
168	7.323226664
169	7.32230319
170	7.319414225
171	7.315469564
172	7.310788606
173	7.304561261
174	7.296222395
175	7.292716816
176	7.289677933
177	7.284356856
178	7.281458256
179	7.278518457
180	7.27470674
181	7.267033262
182	7.26121551
183	7.25703811
184	7.251534971
185	7.244598921
186	7.237976824
187	7.234336959
188	7.225546481
189	7.219026131
190	7.217618709
191	7.214740603
192	7.210474887
193	7.205111813
194	7.200815137
195	7.195336198
196	7.191453276
197	7.186102632
198	7.1835686
199	7.180775193
200	7.172831174
201	7.171567021
202	7.170887125
203	7.16722417
204	7.163601713
205	7.152976992
206	7.145449136
207	7.142048908
208	7.139150079
209	7.128527266
210	7.123468067
211	7.118976817
212	7.113097793
213	7.107435056
214	7.10264081
215	7.097887022
216	7.091887955
217	7.084690787
218	7.079532544
219	7.077544553
220	7.073366101
221	7.06936697
222	7.06195548
223	7.059788021
224	7.055573498
225	7.052322807
226	7.04694731
227	7.04322048
228	7.040918872
229	7.039207914
230	7.036081238
231	7.032761137
232	7.026288752
233	7.021387833
234	7.014471837
235	7.011153338
236	7.007859498
237	7.005784592
238	7.001752404
239	6.995426106
240	6.99288258
241	6.990512118
242	6.986068029
243	6.979883795
244	6.976849735
245	6.972094996
246	6.969768844
247	6.966006453
248	6.960113071
249	6.956670225
250	6.95349475
251	6.948331508
252	6.944190252
253	6.936884739
254	6.930553473
255	6.925475986
256	6.924490093
257	6.918890634
258	6.912446902
259	6.905551372
260	6.903259631
261	6.900737501
262	6.896644969
263	6.893816857
264	6.890856512
265	6.887032717
266	6.885708434
267	6.883296141
268	6.879871399
269	6.873876275
270	6.869017667
271	6.86625484
272	6.862569062
273	6.859205057
274	6.855451967
275	6.850810236
276	6.848973494
277	6.8419853
278	6.840582813
279	6.836937519
280	6.832838115
281	6.829100086
282	6.827299717
283	6.825002513
284	6.822556481
285	6.82037513
286	6.819058031
287	6.815279871
288	6.812395203
289	6.809587317
290	6.807283919
291	6.801731389
292	6.800412719
293	6.795691595
294	6.79107185
295	6.790012541
296	6.787207344
297	6.783789237
298	6.782069411
299	6.781575331
300	6.776657733
301	6.774572717
302	6.76724913
303	6.765322559
304	6.760614669
305	6.757156505
306	6.755805071
307	6.751942818
308	6.749101668
309	6.742083637
310	6.740699173
311	6.735021431
312	6.733028321
313	6.728512386
314	6.723720181
315	6.720895337
316	6.718997866
317	6.716494549
318	6.713938859
319	6.710720765
320	6.70584154
321	6.702092605
322	6.698648234
323	6.69431133
324	6.691465178
325	6.68853863
326	6.685766018
327	6.680157899
328	6.676399952
329	6.672884272
330	6.664799664
331	6.661783175
332	6.658897551
333	6.656695765
334	6.652506214
335	6.648145281
336	6.646668557
337	6.644017999
338	6.642137793
339	6.638821137
340	6.637706084
341	6.634615105
342	6.631709404
343	6.627386737
344	6.625975933
345	6.619978139
346	6.616972917
347	6.614246622
348	6.611305865
349	6.607621254
350	6.605532204
351	6.600362991
352	6.597135056
353	6.594200883
354	6.592223749
355	6.58978505
356	6.586466233
357	6.584270836
358	6.582427844
359	6.581346594
360	6.57798553
361	6.573303755
362	6.570106779
363	6.567942631
364	6.565905255
365	6.564984575
366	6.561137077
367	6.557350927
368	6.555666591
369	6.553952169
370	6.552880989
371	6.551002948
372	6.548353896
373	6.544117644
374	6.540905194
375	6.538531581
376	6.537032856
377	6.534277376
378	6.532373629
379	6.531039196
380	6.525232931
381	6.518779743
382	6.515304955
383	6.51316465
384	6.51055539
385	6.507765145
386	6.506229532
387	6.502350193
388	6.496051531
389	6.494182805
390	6.490595522
391	6.485983639
392	6.48253527
393	6.479869238
394	6.475622849
395	6.474188495
396	6.472735298
397	6.470097076
398	6.468813832
399	6.465522711
400	6.461675078
401	6.455882305
402	6.454552578
403	6.453882782
404	6.452634346
405	6.449658705
406	6.446566519
407	6.443364352
408	6.440787885
409	6.439393308
410	6.438730204
411	6.433455288
412	6.43190913
413	6.425863521
414	6.423198525
415	6.419280629
416	6.417650371
417	6.411651652
418	6.407309007
419	6.403188308
420	6.400199684
421	6.398135749
422	6.393579333
423	6.39089522
424	6.38675756
425	6.384589227
426	6.383712071
427	6.382749397
428	6.380685658
429	6.379840922
430	6.376069196
431	6.37290011
432	6.369453948
433	6.367858114
434	6.366446273
435	6.362732176
436	6.358859076
437	6.355743854
438	6.352907013
439	6.35089643
440	6.348068655
441	6.346406598
442	6.343451419
443	6.337333209
444	6.334645205
445	6.33037832
446	6.328604322
447	6.326809572
448	6.32366233
449	6.32155454
450	6.319914251
451	6.31840351
452	6.316547605
453	6.310730886
454	6.309346674
455	6.307513648
456	6.306355491
457	6.302114273
458	6.299738092
459	6.297214768
460	6.29614837
461	6.295339798
462	6.292265392
463	6.288237972
464	6.286002113
465	6.284756387
466	6.28381166
467	6.281125915
468	6.279357909
469	6.27676266
470	6.274398959
471	6.272786343
472	6.269214654
473	6.266159029
474	6.259484923
475	6.257872804
476	6.255124333
477	6.25413385
478	6.25221349
479	6.251689834
480	6.248167167
481	6.24412757
482	6.242828966
483	6.242107989
484	6.238645372
485	6.237494131
486	6.23617251
487	6.235262745
488	6.231459044
489	6.227720847
490	6.225944245
491	6.221881274
492	6.219988804
493	6.217064151
494	6.215051619
495	6.210950371
496	6.209599727
497	6.207863096
498	6.203740008
499	6.19804502
500	6.196827554
501	6.194141203
502	6.191487739
503	6.187491527
504	6.185382093
505	6.183557492
506	6.182755961
507	6.180586491
508	6.175679691
509	6.173514422
510	6.171528112
511	6.170568713
512	6.16885939
513	6.165496107
514	6.163130148
515	6.161068947
516	6.158185877
517	6.154879492
518	6.152246039
519	6.149957231
520	6.146471599
521	6.143939222
522	6.142842714
523	6.140887464
524	6.139628733
525	6.137259819
526	6.135351471
527	6.133266193
528	6.131918077
529	6.129149635
530	6.126212024
531	6.124721057
532	6.119500816
533	6.118206135
534	6.116392897
535	6.111445538
536	6.109300611
537	6.104331555
538	6.100404676
539	6.098768272
540	6.095287917
541	6.091714938
542	6.088121479
543	6.085688126
544	6.084430697
545	6.081233811
546	6.078320056
547	6.075061924
548	6.07039948
549	6.068053735
550	6.063269669
551	6.060672706
552	6.058779887
553	6.055581062
554	6.052054159
555	6.050681882
556	6.049933148
557	6.047453083
558	6.044559982
559	6.043246131
560	6.039083389
561	6.036073124
562	6.030317299
563	6.02800341
564	6.024564458
565	6.021676601
566	6.018791394
567	6.016723925
568	6.014746915
569	6.012563051
570	6.009004866
571	6.005378066
572	6.00458665
573	6.00142073
574	6.000230389
575	5.998683709
576	5.99682899
577	5.995002395
578	5.992328746
579	5.990200833
580	5.986814729
581	5.983383901
